keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.1275642920113967
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1166867456960754
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0866973726559049
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0566793300542638
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0463626975148855
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0443113884705363
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.043784719264854
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.041588902030778
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0402033493141275
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.036864069505484
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0362346521990174
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0356494753491603
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0345079312538036
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0197876471655359
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0178662179034573
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0142340077132293
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0118637492137921
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0088658455454874
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0061263102175053
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0015790399696087
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0006555956780548
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0005277487837048
