keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.1041484953027194
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.0910635624462361
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0824232232105581
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0793819527386131
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0654644401614128
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0475245011131681
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0469935996592438
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0443113884705363
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.044115834651722
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.043784719264854
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.036864069505484
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0362346521990174
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0356494753491603
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0232795849006305
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0178662179034573
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0165694031920345
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.01642041413673673
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0104304065241029
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0084793221003535
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0025712028815124
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0009073988623597
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0008593507571015
