keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1478466379612817
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,3,0.1309161675092996
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,3,0.1001389113874255
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.094090257431785
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.09148304713296704
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0761396961154244
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.070920076138488
'Regenmengen',de,Impacts,#9e3215,#d64118,2,0.0696928003656769
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0546222537400821
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0446250253160469
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0442805240689683
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0418095227894655
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0375170413751259
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.029046919879457
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0232135666996899
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0194868366914824
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0045766997590609
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0038032461790563
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.00166936148772
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0001909146068853
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0001518470689473
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,8.831519331822e-05
