keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.149425500243101
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.09521342035196
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0824682664176921
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0741485985306976
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0737978468779839
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0683613277024035
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.06675676170989059
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0638258108311744
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.0620913488218897
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0602604957892867
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0595478624330263
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0579041659203765
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0565031624712095
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0524663199758976
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0496121654072066
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0479287037256005
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0454648549919847
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0430697028836669
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0405819866630486
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0381015639010429
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0380299733530942
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.032402749602172
