keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1723356409448626
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.105033176679928
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.10155491207996815
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.0926295642442005
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0875698251051738
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0752176138271034
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,2,0.0711496501645301
'Regenmengen',de,Impacts,#9e3215,#d64118,2,0.0468598492989864
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0446250253160469
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0418095227894655
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0410748087085902
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0375170413751259
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.029046919879457
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0229035583523954
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0220432490488029
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0074629015438401
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0052640085523271
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0048548879518364
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.00166936148772
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0003657324158196
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0002101689535604
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0001691841684239
