keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.2760375386128416
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1346709863387322
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.08601567534264457
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,2,0.0782043976416061
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.0721572447871524
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.0621187715415547
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0563418075728081
'Regenmengen',de,Impacts,#9e3215,#d64118,2,0.0468598492989864
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.043784719264854
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0418095227894655
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0410748087085902
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.029046919879457
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0253821709600552
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0220432490488029
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0200320591124781
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0103292754932044
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0085715588069647
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0051830822862789
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0019639546914354
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.000700628423165
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0003241037217926
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.000247257592424
