keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1143017640986614
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.09839883453257603
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0905862484827727
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.0865074722105494
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0741485985306976
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0737978468779839
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0730482044963409
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0722336224579899
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0683613277024035
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0664743087896583
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0663373061946029
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0638258108311744
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0602604957892867
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0595478624330263
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.053775042512317
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0496121654072066
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0475670254859396
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0454648549919847
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0436822157095226
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0430697028836669
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0381208818849083
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0381015639010429
