keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1348489187962958
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.0862410144769005
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,3,0.0854482982732244
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,2,0.0838114760452436
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.0764686604795318
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0723657005383875
'Regenmengen',de,Impacts,#9e3215,#d64118,2,0.0563125595405811
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0503418348576064
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0463061817629708
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0448647609024531
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.040851495344102
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.0350756164926472
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.032639560168857
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0244331391593783
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0212864296129076
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0068545497987153
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0040402097952017
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0019853182757558
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.001025196623646
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,6.120284878563076e-05
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,2.5410581062396064e-05
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,1.2562108279404341e-05
