keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,3,0.1446024698929107
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.1044654091817826
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,3,0.0852604001043884
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.0848260622614613
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.06879762200389156
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.0662534567210789
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.0620913488218897
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0553509151404502
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0450956997912255
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0435382082077596
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0380650115067067
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0353163545216797
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.032220878755198
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0289513320844524
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0264501812834318
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0250707533615261
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0235075087682278
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0205464591829486
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0160187934330848
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0130601176426303
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.01276049198483
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0122206813173771
