keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,3,0.1257876638644852
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.0845351405024089
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,3,0.0833782850539777
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0646576784836852
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0615338428826362
'Dauerregen',de,Hazard,#3288e5,#638ed4,3,0.0614779551416643
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,2,0.0590020620582414
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.054947411262027936
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0485121583566987
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0450956997912255
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0428400288299812
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0339769508078226
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.032220878755198
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0267379021155902
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0217499206810168
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0189012034158322
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0162437175806874
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0136674491707282
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0104304065241029
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0049256170429233
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0033300198685069
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0022785413251231
