keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.1604800899127147
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.10996114804937898
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1070850975357176
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,1,0.0625734894430572
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0603643705712739
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0562944288830339
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.0522568018704146
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0501517677495051
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0450956997912255
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0428501683868151
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0424099238855523
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.036864069505484
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0339769508078226
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0273877469419183
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0227272167982516
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0189012034158322
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0187874625788642
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0117360859520465
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0104304065241029
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0041867744864848
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0020450484517466
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0013993091912911
