keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,3,0.124117541483627
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1098172172802337
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.098842687895445
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.0809785117453411
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.0636312678133779
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0585259146435728
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,2,0.0581037224146783
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0479488628693826
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0450956997912255
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0353163545216797
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0335553797807006
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.032220878755198
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0314563554301062
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0222102303572971
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0217499206810168
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0205464591829486
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0191102559772794
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0144365488222878
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0115964931871054
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.009837541517093144
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0080205447472802
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0075050259140341
