keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1209251392054452
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0864674233726331
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0853856732066377
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.0804245090616512
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0793575709422995
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0780438896407093
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0770482574530779
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0745218324827025
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0741485985306976
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0737978468779839
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.07304820449634095
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0725085173180859
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0722336224579899
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0664743087896583
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0638258108311744
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0602604957892867
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.058155085411104
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0496121654072066
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0454648549919847
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0448480963351863
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0430697028836669
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0381015639010429
