keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dauerregen',de,Hazard,#3288e5,#638ed4,3,0.2808683038584673
'Unwetter',de,Hazard,#a89216,#77731f,1,0.2101023035264386
'Regenmengen',de,Impacts,#9e3215,#d64118,3,0.2079682332487553
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.19628682610573583
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,3,0.1779012631797982
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.1666471382124474
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,3,0.1645858927709775
'Hochwasser',de,Impacts,#4287f5,#022f78,3,0.1628665546523352
'Hochwasserwarnung',de,Mitigation,#a89216,#a89216,3,0.1597787967178619
'Erdrutsch',de,Impacts,#9e3215,#802d16,3,0.1595944288565655
'Pegelstände',de,Impacts,#a89216,#87830f,2,0.1553626292829772
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,3,0.1547588477004197
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.1526633281875707
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.1502316623828541
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.1495075770466531
'Hochwasser',de,Hazard,#4287f5,#537ee4,2,0.1362694044506345
'Hangrutsch',de,Impacts,#679e2c,#679e2c,1,0.1343505336410099
'Entsiegelung',de,Mitigation,#679e2c,#61b00c,3,0.1173761163574029
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.1168950688299654
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.1168950688299654
