keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.1646045152924786
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.1520625477444918
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.1182660803089993
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.1022371490622955
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.1017258333795684
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1005580192940956
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.1005429041471848
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0988653390666326
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0984372021703612
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0981241535343569
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0973273376364007
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0950413245190201
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0939647978589315
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0920059637227105
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0918163407537757
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0916002773435441
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.08608434997965
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0848042440682235
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0620734897372822
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.06127645085395823
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0523516071294712
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.050670238686667
