keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.16382211685284498
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.125205765886499
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,2,0.1205010146756911
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.1169553667134892
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.1026355907261367
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,1,0.070920076138488
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0546222537400821
'Regenmengen',de,Impacts,#9e3215,#d64118,2,0.0468598492989864
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0446250253160469
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0418095227894655
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,1,0.0410748087085902
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0375170413751259
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0294406539096055
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.029046919879457
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0220432490488029
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0074629015438401
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0045766997590609
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0038032461790563
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.00166936148772
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0003108725534466
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0001786436105263
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.0001438065431603
