keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmassen',de,Hazard,#9e3215,#e64118,2,0.2274110346608702
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,3,0.1547588477004197
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1529991347347561
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.1527347449290756
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.1523865791956322
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.1431507124805802
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.1362694044506345
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.1362452625195311
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,3,0.134500252437925
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.133058914971118
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.1270814404896551
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.1256300264270508
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.1181479234268953
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.1100188297752934
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.1082423102620124
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0997696989037924
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0995108235054706
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0981241535343569
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0970682605556296
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0957638173481918
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0859148646882799
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0615901260346721
