keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.129403675582818
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.1012762432626494
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.1005429041471848
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.0992013638263477
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0920059637227105
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0868806688596443
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0864674233726331
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0854085080917458
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0853856732066377
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.084421696844807
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0834788069909406
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0834055305042033
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0780438896407093
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0780102507420125
'Unwetter Regen',de,Hazard,#a89216,#77731f,2,0.0770482574530779
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,1,0.0745218324827025
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0722336224579899
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0686673569649919
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0620734897372822
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0531350882258644
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.050670238686667
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0381015639010429
