keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,3,0.169556190263523
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.1670014807559778
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.084137712328861
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,2,0.0640290959966872
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0505062369515229
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0482746738184666
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.0475311180518848
'Dauerregen',de,Hazard,#3288e5,#638ed4,1,0.0463758343710456
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0463061817629708
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,1,0.0448647609024531
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0446250253160469
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0428995273254633
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.0377451849762402
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.032639560168857
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0246898818975384
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0166845960716919
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0040402097952017
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0019853182757558
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0012061136748777
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,8.47098253088315e-05
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,4.867869122715688e-05
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,3.918592044975872e-05
