keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#679e2c,#477515,3,0.14019315468662
'Starkregen',de,Hazard,#4287f5,#638ed4,3,0.11643265020558781
'Hochwasser Starkregen',de,Hazard,#4287f5,#537ee4,2,0.0959058389556334
'Extremwetter Regen',de,Hazard,#a89216,#c4b03b,1,0.0790841188838379
'Unwettergefahr',de,Mitigation,#679e2c,#61d01c,3,0.0783290171436024
'Unwetter Regen',de,Hazard,#a89216,#77731f,3,0.061267538212917
'Dauerregen',de,Hazard,#3288e5,#638ed4,2,0.0539371998978115
'Hochwasser Regen',de,Impacts,#4287f5,#022f78,2,0.0479488628693826
'Erdrutsche Regen',de,Impacts,#9e3215,#802d16,2,0.0450956997912255
'Regenmengen',de,Impacts,#9e3215,#d64118,1,0.0353163545216797
'Überflutung Regen',de,Impacts,#4287f5,#315fa8,1,0.0335553797807006
'Entsiegelung Regen',de,Mitigation,#679e2c,#61b00c,1,0.032220878755198
'Hochwasserwarnung Niederschlag',de,Mitigation,#a89216,#a89216,1,0.0314563554301062
'Pegelstände Dauerregen',de,Impacts,#a89216,#87830f,1,0.0250707533615261
'Kanalisation Regen',de,Impacts,#9e3215,#b55035,1,0.0250586772717845
'Regenmassen',de,Hazard,#9e3215,#e64118,1,0.0205464591829486
'Hangrutschung Niederschlag',de,Impacts,#679e2c,#679e2c,1,0.0191102559772794
'Regen Dachbegrünung',de,Mitigation,#679e2c,#61d01c,1,0.0169841750850445
'Niederschlagstage',de,Hazard,#4277e5,#638ed4,1,0.013615974418122
'Regentage',de,Hazard,#6287e5,#638ed4,1,0.01276049198483
'Starkniederschlag',de,Hazard,#9e3215,#9e3215,1,0.0088294422518049
'Regenrückhalt',de,Mitigation,#9e3215,#f64118,1,0.0080205447472802
