index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7ff7f989fd34945fb1ac66c1fbb0f041,2025-10-06T04:28:02Z,'Dauerregen',www.welt.de,de,0.0,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",
14340dee00f68a885511cc76fdf49834,2025-10-06T05:21:01Z,'Dauerregen',www.stern.de,de,0.0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,"Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.",https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,https://image.stern.de/36107406/t/hZ/v1/w1440/r1.7778/-/06--gses2qgokpv4axs2048jpeg---0981b4722f403c39.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechne… [+1118 chars]",
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Dauerregen',www.zeit.de,de,0.0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",
8a2508d5ffd2466e4d84b726c8c427dd,2025-10-06T06:17:52Z,'Dauerregen',www.sueddeutsche.de,de,0.0,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge,Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,https://www.sueddeutsche.de/2025/10/06/78450810-a70c-4f55-aa9e-81d8f31ed5ef.jpg?q=60&fm=webp&width=1200&rect=0%2C129%2C4000%2C2250,,Auch am Dienstag bleibt es den Meteorologen zufolge wolkig. Der Regen ziehe im Laufe des Tages ins östliche Ober- und Niederbayern ab. Bereits am Vormittag soll es in Franken und Schwaben nur noch ge… [+388 chars],
a3ef1103d662b10328f7b2d58a9718bf,2025-10-09T06:02:30Z,'Starkregen',www.ibiza-heute.de,de,0.0,Wetter: Starkregen mit Überschwemmungen oder nicht?,"Liebe Leser, der staatliche Wetterbericht AEMET gibt für Ibiza und Formentera mit ORANGE die zweithöchste Warnstufe für Starkregen heraus. Heute besteht die Gefahr, dass es wieder richtig schüttet: bis zu 40 Liter innerhalb einer Stunde, 100 Liter innerhalb v…",https://www.ibiza-heute.de/wetter-starkregen-mit-ueberschwemmungen-oder-nicht/,https://www.ibiza-heute.de/wp-content/uploads/2025/09/Regen.jpg,,"Liebe Leser,
der staatliche Wetterbericht AEMET gibt für Ibiza und Formentera mit ORANGE die zweithöchste Warnstufe für Starkregen heraus. Heute besteht die Gefahr, dass es wieder richtig schüttet: … [+1426 chars]",
9131940fce4041b7195f2b9208fb59ce,2025-10-11T05:54:29Z,'Unwetter',www.zeit.de,de,0.0,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko“.,https://www.zeit.de/news/2025-10/11/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko,https://img.zeit.de/news/2025-10/11/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko-image-group/wide__1300x731,http://web.archive.org/web/20251011222046/https://www.zeit.de/news/2025-10/11/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1535 chars],
1aa060284060090adefdf6a90a2e0ab0,2025-10-11T06:58:00Z,'Erdrutsche Regen',www.stern.de,de,0.0,Unwetter in Mexiko: Überschwemmungen und Erdrutsche: Mindestens 28 Tote,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.stern.de/panorama/weltgeschehen/mexiko--mindestens-28-tote-nach-schweren-unwettern-36123008.html,https://image.stern.de/36123010/t/yi/v2/w1440/r1.7778/-/mexiko-unwetter.jpg,http://web.archive.org/web/20251012044551/https://www.stern.de/panorama/weltgeschehen/mexiko--mindestens-28-tote-nach-schweren-unwettern-36123008.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betrof… [+1718 chars]",
e94a0097afb640cf8c544cd881b40102,2025-10-11T15:30:23Z,'Regenmengen',www.ibiza-heute.de,de,0.0,Eilmeldung: Katastrophenschutz warnt vor Überschwemmungen und Gewittern,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und können in Kürze wieder Straßen und die Tunnel auf der Schnellstra…,https://www.ibiza-heute.de/eilmeldung-katastrophenschutz-warnt-vor-ueberschwemmungen-und-gewittern/,https://www.ibiza-heute.de/wp-content/uploads/2022/10/Gewitter-über-Formentera-k11.08.jpg,,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und könne… [+173 chars],
9b5f8fb4c6dac39a6b11408977b645b3,2025-10-11T16:03:00Z,'Unwetter',orf.at,de,0.0,Unwetter in Mexiko: Tiger aus Tierpark entkommen,,https://orf.at/stories/3408088/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251011221304/https://orf.at/stories/3408088/,Inmitten der schweren Überschwemmungen in Mexiko ist ein bengalischer Tiger aus einem Zoo entkommen. Das Tier sei aus seinem Käfig im Tierpark Animalia nahe der Gemeinde Xicotepec im zentralen Bundes… [+1213 chars],
d3f1b5947b41a7c6f4d393b86f442380,2025-10-11T20:31:28Z,'Unwetter',www.bild.de,de,0.0,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",http://web.archive.org/web/20251011213754/https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",
