index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7ff7f989fd34945fb1ac66c1fbb0f041,2025-10-06T04:28:02Z,'Dauerregen',www.welt.de,de,0,Sturmtief zieht ab – Jetzt folgen Dauerregen und Schnee,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdienst neben Dauerregen in den Alpen auch Neuschnee.",https://www.welt.de/vermischtes/article68e3421289973cba61e829f0/hochwasser-sturmtief-zieht-ab-jetzt-folgen-dauerregen-und-schnee.html,https://images.welt.de/68e3421289973cba61e829f0/be41d097bd9354f5d3f430295a910f26-master/ci16x9-w1200/sturm-an-der-ostsee,,"Stürmisches Wetter hat am Wochenende für Verkehrsbehinderungen und Fährausfälle gesorgt. Es gab Verletzte, in Hamburg wurde der Fischmarkt überflutet. Für die neue Woche prognostiziert der Wetterdien… [+4311 chars]",
df18d528288ee4be0e78cdc05dff0cc0,2025-10-06T05:21:01Z,'Dauerregen',www.zeit.de,de,0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerregen und Neuschnee in Bayerns Alpen erwartet“.,https://www.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet,https://img.zeit.de/news/2025-10/06/dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-image-group/wide__1300x731,,"Nach dem stürmischen Wochenende sollten die Menschen im Freistaat am Wochenstart vor allem Regenschirme dabeihaben. Laut Deutschem Wetterdienst (DWD) wird es vom Mittag an vielerorts regnen, am östli… [+948 chars]",
14340dee00f68a885511cc76fdf49834,2025-10-06T05:21:01Z,'Dauerregen',www.stern.de,de,0,Wetter: Dauerregen und Neuschnee in Bayerns Alpen erwartet,"Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechnen müssen.",https://www.stern.de/gesellschaft/regional/bayern/wetter--dauerregen-und-neuschnee-in-bayerns-alpen-erwartet-36107404.html,https://image.stern.de/36107406/t/hZ/v1/w1440/r1.7778/-/06--gses2qgokpv4axs2048jpeg---0981b4722f403c39.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der goldene Herbst lässt auf sich warten. Zu Wochenanfang ist es eher grau, nass und kalt. Wo die Menschen mit besonders viel Niederschlag rechne… [+1118 chars]",
8a2508d5ffd2466e4d84b726c8c427dd,2025-10-06T06:17:52Z,'Dauerregen',www.sueddeutsche.de,de,0,Wetter in Bayern: Dauerregen bringt Neuschnee in die Berge,Vom goldenen Herbst ist noch nichts zu sehen. Zu Wochenbeginn ist es überall in Bayern sehr nass. In den Bergen können sogar bis zu 15 Zentimeter Neuschnee fallen. Doch leichte Besserung ist in Sicht.,https://www.sueddeutsche.de/bayern/wetter-bayern-regen-neuschnee-alpen-li.3321998,https://www.sueddeutsche.de/2025/10/06/78450810-a70c-4f55-aa9e-81d8f31ed5ef.jpg?q=60&fm=webp&width=1200&rect=0%2C129%2C4000%2C2250,,Auch am Dienstag bleibt es den Meteorologen zufolge wolkig. Der Regen ziehe im Laufe des Tages ins östliche Ober- und Niederbayern ab. Bereits am Vormittag soll es in Franken und Schwaben nur noch ge… [+388 chars],
b65af835f3410a5bd69cc3dc1fe74558,2025-10-23T18:02:37Z,'Unwetter',www.n-tv.de,de,0,Von Hochwasser überrascht: Deutscher Tourist ertrinkt während Sturms auf Korsika,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeckt.",https://www.n-tv.de/panorama/Deutscher-Tourist-ertrinkt-waehrend-Sturms-auf-Korsika-article26115854.html,https://www.n-tv.de/img/incoming/crop26115868/683132140-cImg_16_9-w1200/531336533.jpg,,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeck… [+1513 chars]",
601f24b7b61099ca999958f39c2e9484,2025-10-24T08:35:44Z,'Hochwasser',www.welt.de,de,0,Elbe schwappt am späten Nachmittag auf den Fischmarkt,Ein Sturmtief sorgt am Freitag für eine besondere Wetterlage im Norden. In Hamburg und an der Nordseeküste steigen die Pegel deutlich über das mittlere Hochwasser – der Fischmarkt könnte schon am frühen Abend überflutet werden.,https://www.welt.de/regionales/hamburg/article68fb30c059e2e0975070a229/sturmflut-warnung-elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt.html,https://images.welt.de/68fb30c059e2e0975070a229/e7631f2c235cc4fdde7b141877d97c0b-master/ci16x9-w1200/dpa-com-20090101-251024-935-911102-jpg,,"Ein stürmischer Freitag erwartet Hamburg und die Nordseeküste: Das Tief Joshua hat sich über der Nordsee festgesetzt und bringt kräftigen Wind, Regen und eine Sturmflut mit sich. In der Elbe und an d… [+1624 chars]",
9ea43d16c3222a6196927b78909b36d8,2025-10-24T08:40:00Z,'Unwetter',www.stern.de,de,0,"Unwetter in Europa: Sturm ""Joshua"" reißt Bäume und Menschen um – Aida muss Kreuzfahrt abbrechen","Sturmtief ""Joshua"" wütet über Westeuropa und Deutschland: Bäume stürzen, Züge entgleisen, Häuser werden beschädigt. An der Küste gilt Unwetterwarnung, die Aida stoppt ihre Reise.",https://www.stern.de/sturm--joshua---zug-entgleist--umgestuerzte-baeume--aida-bricht-kreuzfahrt-ab-36158160.html,https://image.stern.de/36158216/t/Yg/v2/w1440/r1.7778/-/sturmbaum.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
74ae432000e2639116f8445e975691f2,2025-10-24T17:29:40Z,'Unwetterwarnung',www.zeit.de,de,0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",
59e3b446dea90a74bbc09d6b85261450,2025-10-24T17:29:40Z,'Unwetter',www.stern.de,de,0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg – der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende Äste und umstürzende Bäume.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--unwetterwarnung-vor-orkanartigen-boeen-im-harz-36160506.html,https://image.stern.de/36160508/t/S7/v1/w1440/r1.7778/-/24--5anandqeo4v11axs2048jpeg---229284ffef912ec4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkanartige Böen fegen am Samstag über die Höhen des Harzes hinweg der Deutsche Wetterdienst warnt eindringlich vor Gefahren durch herabfallende … [+384 chars]",
b7472c987b4e61308518f30c848d6589,2025-10-24T18:23:56Z,'Pegelstände',www.stern.de,de,0,"Sturmflut: ""Joshua"" bringt Sturmflut - Elbe schwappt auf Fischmarkt","Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Norden Deutschlands durchpustet.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturmflut---joshua--bringt-sturmflut---elbe-schwappt-auf-fischmarkt-36158280.html,https://image.stern.de/36160570/t/Ho/v1/w1440/r1.7778/-/24--gw6h6oea5rv7axs2048jpeg---0b463920f5964d91.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Nord… [+2821 chars]",
