index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e9a5314e91580d7cc0cd3e1f646ff2f8,2025-11-06T04:55:00Z,'Unwetter',www.stern.de,de,0.0,Vorschau: TV-Tipps am Donnerstag,"20:15 Uhr, Das Erste, Sturmtief: Der Usedom-Krimi, Krimi
 Karin (Katrin Sass) nimmt eine Frau (Valery Tscheplanowa) und deren angeblichen Sohn (Oliver Szerkus) bei sich auf, die in einem auf der Insel wütenden Unwetter verletzt wurden. In Karin erwacht sofort…",https://www.stern.de/kultur/vorschau--tv-tipps-am-donnerstag-36193564.html,https://image.stern.de/36193568/t/Jc/v1/w1440/r1.7778/-/06--tv-tipps-am-donnerstag---16-9---spoton-article-1119603.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Karin (Katrin Sass) nimmt eine Frau (Valery Tscheplanowa) und deren angeblichen Sohn (Oliver Szerkus) bei sich auf, die in einem auf der Insel wü… [+2228 chars]",,"Vorschau: TV-Tipps am Donnerstag. 20:15 Uhr, Das Erste, Sturmtief: Der Usedom-Krimi, Krimi
 Karin (Katrin Sass) nimmt eine Frau (Valery Tscheplanowa) und deren angeblichen Sohn (Oliver Szerkus) bei sich auf, die in einem auf der Insel wütenden Unwetter verletzt wurden. In Karin erwacht sofort…","Preview: TV tips on Thursday. 8:15 p.m., Das Erste, Sturmtief: The Usedom crime thriller, crime thriller
 Karin (Katrin Sass) takes in a woman (Valery Tscheplanowa) and her alleged son (Oliver Szerkus), who were injured in a storm that hit the island. Karin wakes up immediately...","Praevius: TV in Iovis tips. 8:15 a.m., Das Erste, Sturmtief: The Usedom crimen thriller, crimen thriller
 Karin (Katrin Sass) accipit in mulierem (Valery Tscheplanowa) et filium eius allegatum (Oliver Szerkus), qui in tempestate vulneratus insulam pulsavit. Karin statim evigilat...",2025-10-21 14:45:10+00:00
f26adab26d259e01dddf3860416d8093,2025-11-04T15:13:07Z,'Pegelstände',www.stern.de,de,0.1,Stadt prüft nach Verschwinden der Münchner Eisbachwelle Anpassung von Pegeln,"Nach dem Verschwinden der berühmten Surferwelle am Münchner Eisbach prüft die Stadt München eine Anpassung der Pegelstände. ""Die vielen Parameter, die im Fließgewässer für die Welle sorgen, werden untersucht und entsprechend angepasst"", teilte Oberbürgermeist…",https://www.stern.de/news/stadt-prueft-nach-verschwinden-der-muenchner-eisbachwelle-anpassung-von-pegeln-36188624.html,https://image.stern.de/36188626/t/Fp/v1/w1440/r1.7778/-/04--eisbachwelle-2021---94c5f613df5be55f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Nach dem Verschwinden der berühmten Surferwelle am Münchner Eisbach prüft die Stadt München eine Anpassung der Pegelstände. ""Die vielen Parameter… [+1170 chars]",,"Stadt prüft nach Verschwinden der Münchner Eisbachwelle Anpassung von Pegeln. Nach dem Verschwinden der berühmten Surferwelle am Münchner Eisbach prüft die Stadt München eine Anpassung der Pegelstände. ""Die vielen Parameter, die im Fließgewässer für die Welle sorgen, werden untersucht und entsprechend angepasst"", teilte Oberbürgermeist…","City is considering adjusting water levels after Munich's Eisbach wave disappears. After the famous surfing wave on Munich's Eisbach disappeared, the city of Munich is considering adjusting the water levels. “The many parameters that cause the wave in the watercourse are being examined and adjusted accordingly,” said Mayor…","Civitas aquae gradus componendo considerat postquam Eisbach, unda Monacensis evanescit. Postquam nobilis unda superficies Eisbach in Monacensis evanuit, civitas Munich aquarum gradus componit. ""Multae parametri, quae fluctus in aquae curriculo causant, examinantur et accommodantur"", inquit Major...",2025-10-21 14:45:10+00:00
aa8fd66e11efe031bae7b58ea2ea49e6,2025-11-04T17:36:23Z,'Pegelstände',www.zeit.de,de,0.1,Eisbachwelle: München will die verschwundene Eisbachwelle wiederherstellen,"Seit der Münchner Eisbach von Unrat und Sedimenten befreit wurde, baut sich die bei Surfern beliebte Eisbachwelle nicht mehr auf. Die Stadt will die Pegelstände anpassen.",https://www.zeit.de/gesellschaft/2025-11/eisbachwelle-muenchen-verschwunden-surfer-pegelstaende,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Münchens bei Surfern beliebte Eisbachwelle soll möglichst wiederhergestellt werden. Man befinde sich in engem Austausch mit der Interessengemeinschaft Surfen in München (IGSM), um alles dafür zu tun,… [+911 chars]",,"Eisbachwelle: München will die verschwundene Eisbachwelle wiederherstellen. Seit der Münchner Eisbach von Unrat und Sedimenten befreit wurde, baut sich die bei Surfern beliebte Eisbachwelle nicht mehr auf. Die Stadt will die Pegelstände anpassen.","Eisbachwelle: Munich wants to restore the missing Eisbachwelle. Since the Munich Eisbach was cleared of rubbish and sediment, the Eisbach wave, which is popular with surfers, no longer builds up. The city wants to adjust the water levels.","Eisbachwelle: Munich deest Eisbachwelle restituere vult. Cum Eisbach Munich stercora et faeces purgata est, Eisbach unda, quae superficiebus vulgaris est, iam aedificat. Urbs aquae gradus accommodare vult.",2025-10-21 14:45:10+00:00
06c07e8290fdda290d8966861d40aada,2025-11-04T12:37:00Z,'Unwetter',www.dw.com,de,0.3,"Taifun ""Kalmaegi"" bringt Philippinen Tod und Zerstörung",Unwetter gibt es in Südostasien während der Regenzeit zwischen Juni und November oft. Durch den Klimawandel werden extreme Wetterereignisse aber häufiger. Derzeit wütet ein Wirbelsturm über den Philippinen.,https://www.dw.com/de/taifun-kalmaegi-bringt-philippinen-tod-und-zerst%C3%B6rung/a-74611102,https://static.dw.com/image/74606748_6.jpg,,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile … [+3485 chars]",,"Taifun ""Kalmaegi"" bringt Philippinen Tod und Zerstörung. Unwetter gibt es in Südostasien während der Regenzeit zwischen Juni und November oft. Durch den Klimawandel werden extreme Wetterereignisse aber häufiger. Derzeit wütet ein Wirbelsturm über den Philippinen.","Typhoon Kalmaegi brings death and destruction to the Philippines. Storms often occur in Southeast Asia during the rainy season between June and November. However, due to climate change, extreme weather events are becoming more frequent. A cyclone is currently raging over the Philippines.","Typhon Kalmaegi mortem et perniciem Philippinis affert. Tempestates in Asia Meridiana saepe occurrunt tempore pluvioso inter Iunium et Novembrem. Sed propter mutationem climatis, extremae tempestatum eventus frequentiores fiunt. Cyclone nunc in Philippinis saevit.",2025-10-21 14:45:10+00:00
bd5ae77981eff71acfd35f6f4e10dadb,2025-11-07T11:43:00Z,'Unwetter',www.dw.com,de,0.3,"Taifun ""Kalmaegi"" wütet in Vietnam - Fünf Tote","Seit Tagen zieht ein schwerer Wirbelsturm über Südostasien. Die Spur der Verwüstung reicht inzwischen von den Philippinen bis Vietnam. Und auf dem Pazifik braut sich ein neues Unwetter zusammen. ""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen …",https://www.dw.com/de/taifun-kalmaegi-w%C3%BCtet-in-vietnam-f%C3%BCnf-tote/a-74659035,https://static.dw.com/image/74656080_6.jpg,,"""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen Meer. Nachdem der Wirbelsturm auf den Philippinen Anfang der Woche Tod und Zerstörung gebracht hatte, traf er am späten Donnerstag weit… [+3839 chars]",,"Taifun ""Kalmaegi"" wütet in Vietnam - Fünf Tote. Seit Tagen zieht ein schwerer Wirbelsturm über Südostasien. Die Spur der Verwüstung reicht inzwischen von den Philippinen bis Vietnam. Und auf dem Pazifik braut sich ein neues Unwetter zusammen. ""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen …","Typhoon ""Kalmaegi"" rages in Vietnam - five dead. A severe cyclone has been hitting Southeast Asia for days. The trail of devastation now extends from the Philippines to Vietnam. And a new storm is brewing on the Pacific. ""Kalmaegi"" is the 13th typhoon this year to hit southern China...","Typhoon ""Kalmaegi"" in Vietnamia quinque mortuus saevit. Gravis cyclonus Southeast Asia per dies feriebat. Vestigia devastationis nunc a Philippinis ad Vietnam. Et nova tempestas in Pacifico miscetur. ""Kalmaegi"" est XIII typhon hoc anno ad Sinas meridianas ferire...",2025-10-21 14:45:10+00:00
d081e175e8f519b607190576e1afd507,2025-11-08T20:27:22Z,'Unwetter',www.zeit.de,de,0.3,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Tornado trifft Südbrasilien: Stadt fast vollständig zerstört“.,https://www.zeit.de/news/2025-11/08/tornado-trifft-suedbrasilien-stadt-fast-vollstaendig-zerstoert,https://img.zeit.de/news/2025-11/08/tornado-trifft-suedbrasilien-stadt-fast-vollstaendig-zerstoert-image-group/wide__1300x731,,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet und mindestens sechs Menschen das Leben gekostet. Rund 750 Menschen wurden verletzt, mehr als 1.000 verloren ihr Zuhause, wie das … [+1967 chars]",,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Tornado trifft Südbrasilien: Stadt fast vollständig zerstört“.,Storm: Tornado hits southern Brazil: City almost completely destroyed. Here you will find information on the topic of “storms”. Now read “Tornado hits southern Brazil: city almost completely destroyed”.,"Storm: Turbo Brazil meridionali pervenit: urbs paene funditus deleta est. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Tornado Brasilia meridionali pervenit: urbs fere penitus destructa est"".",2025-10-21 14:45:10+00:00
37649ce44a7ef1c17e4d420b296a1655,2025-11-08T20:28:23Z,'Unwetter',www.tagesspiegel.de,de,0.3,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-tornado-trifft-sudbrasilien-stadt-fast-vollstandig-zerstort-14790095.html,https://www.tagesspiegel.de/images/14790092/alternates/BASE_16_9_W1400/1762633703000/tornado-trifft-suden-brasiliens-szenario-wie-im-krieg.jpeg,,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet und mindestens sechs Menschen das Leben gekostet. Rund 750 Menschen wurden verletzt, mehr als 1.000 verloren ihr Zuhause, wie das … [+2015 chars]",,"Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört. Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",Storm: Tornado hits southern Brazil: City almost completely destroyed. A tornado has caused severe devastation in southern Brazil. Several people die and hundreds are injured. A city is almost completely destroyed.,Storm: Turbo Brazil meridionali pervenit: urbs paene funditus deleta est. Turbo in Brasilia australi gravem devastationem attulit. Plures homines moriuntur et centeni laeduntur. Urbs fere deleta est.,2025-10-21 14:45:10+00:00
0d1ec035a814dfd3cefaad5f9706ad9d,2025-11-12T09:50:23Z,'Starkregen',www.stern.de,de,0.3,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,"Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/neuer-service--stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-36337268.html,https://image.stern.de/36337270/t/Aa/v1/w1440/r1.7778/-/12--455nkuzfufv10axs2048jpeg---bf24dec181ab2ac4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch… [+996 chars]",,"Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online. Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.","New service: City puts online guides to flood risks. How much is my property at risk from heavy rain? In Hamburg, citizens can now find out more about this online. And also about what you can do to protect yourself.","Nova religio: urbs duces online ad periculum inundationis ponit. Quantum est in periculo res meae pluviae? In Hamburg, cives nunc plura de hoc online reperire possunt. Et etiam de eo quod potes te ipsum tueri.",2025-10-21 14:45:10+00:00
d417457da3022b260a216f6cac884daa,2025-11-13T16:46:04Z,'Unwetter',www.n-tv.de,de,0.3,"Klimaschäden leeren alle Kassen: Zentralbankerin warnt: ""Deckungslücke sollte Staat, Wirtschaft und jeden Haushalt beunruhigen""","Hitzewellen, schwere Unwetter und Stürme zerstören immer häufiger Stromnetze, Gebäude und Ernten. ""Die Zahlen sind alarmierend"", sagt die Vizepräsidentin der Bundesbank im Gespräch mit ntv.de.  Besonders beunruhigend: Immer mehr Menschen verlassen sich im Not…",https://www.n-tv.de/wirtschaft/Zentralbankerin-warnt-Deckungsluecke-sollte-Staat-Wirtschaft-und-jeden-Haushalt-beunruhigen-id30014114.html,https://www.n-tv.de/img/30014043/1762963851/Img_16_9/1200/Bilanzpressekonferenz-von-Deutsche-Bundesbank-am-25-02.jpg,,"Im Sommer 2021 sterben bei der Jahrhundertflut im Ahrtal 135 Menschen. Zudem werden Dutzende Brücken, Straßen und Gebäude zerstört. Einige sind bis heute nicht wieder aufgebaut. (Foto: picture allian… [+11525 chars]",,"Klimaschäden leeren alle Kassen: Zentralbankerin warnt: ""Deckungslücke sollte Staat, Wirtschaft und jeden Haushalt beunruhigen"". Hitzewellen, schwere Unwetter und Stürme zerstören immer häufiger Stromnetze, Gebäude und Ernten. ""Die Zahlen sind alarmierend"", sagt die Vizepräsidentin der Bundesbank im Gespräch mit ntv.de.  Besonders beunruhigend: Immer mehr Menschen verlassen sich im Not…","Climate damage is emptying everyone's coffers: Central banker warns: ""Gap in coverage should worry the state, the economy and every household."" Heat waves, severe storms and storms are increasingly destroying power grids, buildings and crops. “The numbers are alarming,” says the Vice President of the Bundesbank in an interview with ntv.de.  Particularly worrying: more and more people are relying on themselves in times of need...","Clima damnum arcas omnium evacuat: Argentarius Central monet: ""Hiatus in coverage de re publica, oeconomia et omni familia debet curare"". Calor fluctus, graves procellae et procellae magis magisque destruunt potestatem grids, aedificiorum et segetum. ""Numeri trepidant"", inquit Vice Praeses Bundesbank in colloquio cum ntv.de.  Maxime sollicitus: magis ac magis homines sibi in opportuno confisi sunt...",2025-10-21 14:45:10+00:00
872bb08233e13cfc3790b5b071730e70,2025-11-15T14:53:19Z,'Unwetter',www.tagesspiegel.de,de,0.3,Unwetter: Möglicher Tornado: Tote und Verletzte in Portugal,"Ein heftiger Sturm an der Algarve hat eine Frau getötet. Der Wetterdienst prüft, ob ein Tornado für die Schäden in Albufeira verantwortlich ist.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-moglicher-tornado-tote-und-verletzte-in-portugal-14851085.html,https://www.tagesspiegel.de/images/14851082/alternates/BASE_16_9_W1400/1763218399000/algarve.jpeg,,Bei einem heftigen Sturm ist in der bei Touristen beliebten Stadt Albufeira an der Südküste Portugals eine Frau ums Leben gekommen. Weitere zwei Menschen seien schwer und 19 Menschen leicht verletzt … [+1261 chars],,"Unwetter: Möglicher Tornado: Tote und Verletzte in Portugal. Ein heftiger Sturm an der Algarve hat eine Frau getötet. Der Wetterdienst prüft, ob ein Tornado für die Schäden in Albufeira verantwortlich ist.",Storm: Possible tornado: dead and injured in Portugal. A violent storm in the Algarve has killed a woman. The weather service is investigating whether a tornado was responsible for the damage in Albufeira.,Tempestas: possibilis turbo: in Portugallia mortuus et vulneratus. Tempestas violenta in Algarbia mulierem occidit. Ministerium tempestatum quaerit num turbo damnum in Albufeira author fuit.,2025-10-21 14:45:10+00:00
