week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.13597962379928483,0.5362053283060778,0.6153143255460912,1.504913657767495,18.0
2025-41,-0.23544807333642018,1.343882722215938,0.6725550508695352,1.4788286645495377,13.0
2025-42,0.02694398883851849,1.066313916107926,-0.13194044721958245,0.955692131034337,42.0
2025-43,-0.025799962962364642,0.908321412728157,-0.29535915886354924,0.4407945513758413,8.0
2025-44,-0.02604421443043584,1.1285864294768844,-0.08766227233403784,0.8978914946981177,27.0
2025-45,-0.26051594608296325,0.78950866807782,-0.34386996530027447,0.3715596374771592,16.0
2025-46,-0.09890973075603432,1.1492836061210638,0.21143653678229396,1.2424198448917962,25.0
2025-47,-0.10926970893567835,0.7552181093913605,0.9052091526931679,1.7900357534465492,23.0
2025-48,-0.06922912206823471,0.9698587882741782,0.6049748604496594,1.391622967684028,14.0
2025-49,0.16730081680032413,1.272873042901026,0.5303622652215457,0.9386330442047068,18.0
2025-50,0.49586197178626906,0.8899295936231192,-0.5425683595478016,0.2440689038729862,7.0
2025-51,-0.3502262855842207,0.8479612201437533,-0.5288200362839024,0.23656038403995572,21.0
2025-52,0.06595700420355627,0.4265508467173813,-0.4701292541798207,0.13740988916867375,7.0
2026-00,-0.3505842210590723,0.8935646145462078,-0.5400205205483906,0.10673635289774557,5.0
2026-01,0.14234232203093183,1.0250596149807971,-0.02631984142939274,0.9912197201310312,41.0
2026-02,-0.042307202950942334,1.3137776297295918,-0.15461320825923766,0.9579933895501277,35.0
2026-03,-0.36548292049725795,1.1133482957131802,-0.15572126940970163,0.646506714137179,20.0
2026-04,-0.013492007639527496,0.8224780943079308,0.24869560554052303,1.0076251755174022,20.0
2026-05,0.08341744306678059,0.9271805198123292,-0.20964190646099345,0.783533472375857,72.0
2026-06,-0.19102526128681277,1.3517347970058176,-0.14650706221059495,0.7299727678809269,22.0
2026-07,0.2382160639033625,0.7967465373771422,0.04183579437778034,0.8846968323708808,14.0
2026-08,0.12255610356734457,0.9487803384672031,0.02734535832108185,0.7521179214840907,23.0
2026-09,-0.15440880146597838,0.5497891735239462,0.37261325416472235,1.6717162100689955,5.0
2026-10,-0.08543802141897419,0.39735861434142494,0.8060830859470283,1.2705308017094579,8.0
2026-11,-0.2843449861399139,1.2733712702870492,0.11517887745689756,1.0131050558786097,15.0
2026-12,-0.07747091991604202,0.7608428280481604,-0.15978173607821392,0.5782098176480005,11.0
2026-13,0.16773325653368767,0.70022750043195,-0.1190485011019728,0.6110384935955395,15.0
2026-14,0.6749837937663189,0.495193500663309,-0.052337753210580984,1.4404636104225315,2.0
2026-15,-0.15856262207876703,0.8370990011546898,-0.00806292168663394,0.7500224587462634,10.0
2026-16,0.736736083441296,1.13346919614706,-0.16357710969100012,0.6762196944935702,14.0
2026-17,-0.15586924058194654,0.5862018000002986,-0.26854610578805593,0.587000132387857,12.0
2026-18,0.055660324710368796,0.8298954303441294,0.026272465101291068,1.136339162907485,52.0
2026-19,0.22999196235134567,0.8297877342108244,-0.06003465160720706,0.6012481689872043,22.0
2026-20,0.7410259693960503,0.7827064140459212,0.2893773392649423,0.9476570373688601,6.0
2026-21,-0.3116196932577226,0.8985041674371737,-0.07102946049824276,0.812656032507791,28.0
2026-22,-0.011464282579754178,0.9755245351785375,-0.2587340290943781,0.6205835207680371,27.0
2026-23,-0.011927083921309235,0.9902270221735798,-0.10690854948913793,0.7740470651868387,11.0
2026-24,0.1563632217464702,0.8514118033205332,0.12667895492520823,0.8271212475644327,15.0
