week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.14296851016355275,0.5123668217137142,0.6670777581157902,1.4767081340637191,18.0
2025-41,-0.23793337375890738,1.3255765660976102,0.6739726971059159,1.4363284829095335,13.0
2025-42,0.023437777089034554,1.0442994179807947,-0.16105035515021823,0.9305540537009329,42.0
2025-43,-0.018238483132010624,0.8445600167426017,-0.29616359376402807,0.4119629492744046,8.0
2025-44,0.015246834642476115,1.1012922183569827,-0.0706873560063341,0.8563205652109552,27.0
2025-45,-0.19533376198297003,0.7720343363402797,-0.3409465224010433,0.3692930573516126,16.0
2025-46,-0.07426219803924178,1.1103750796893934,0.2639191115825345,1.2413040743245964,25.0
2025-47,-0.04090207680501611,0.7881079208913725,0.9666094173485981,1.7399465338060032,23.0
2025-48,-0.09104607909552251,0.9760964337407243,0.6182264866299767,1.3657291578856874,14.0
2025-49,0.1982694347691041,1.1963065658505632,0.5730846966109746,0.9920162425992528,18.0
2025-50,0.4676070363682011,0.8925313745441202,-0.5458903478800439,0.23860645374972336,7.0
2025-51,-0.30800930024188344,0.8585934232181633,-0.5005094429778215,0.2666554164472979,21.0
2025-52,0.04152335261785779,0.4144398013422658,-0.48846859657549385,0.11571378869537723,7.0
2026-00,-0.15799976073264815,1.2760532634634618,-0.5623862192393683,0.10546286147896107,5.0
2026-01,0.10566897173814899,0.9912516185598417,-0.05885345937800868,0.9586380389418738,41.0
2026-02,-0.046984066305749445,1.2851997047520647,-0.16927067567033174,0.92248510321798,35.0
2026-03,-0.3616221226199354,1.0519115141717976,-0.1977029830673245,0.6133512828696367,20.0
2026-04,-0.014016408798614785,0.8111030064318868,0.2122071668089987,0.9720269777695248,20.0
2026-05,0.08508050300618292,0.8943366805008033,-0.20725168708602648,0.7578400739957246,72.0
2026-06,-0.1473270514082462,1.3721209789255164,-0.19401299178465314,0.693436290013223,22.0
2026-07,0.17086417826794517,0.7876121529886808,-0.020728745850624487,0.8448736979739231,14.0
2026-08,0.14688173906074137,0.9100399816153494,0.04356872723733216,0.6867176484259412,23.0
2026-09,-0.17634090854675233,0.5667236700402718,0.3328531265235612,1.590402955171053,5.0
2026-10,-0.06840130244734854,0.3995598796443483,0.6833389140576436,1.100660589693699,8.0
2026-11,-0.2459602345750916,1.2599793832140247,0.06453748433394513,0.9315343035336977,15.0
2026-12,-0.05262066437911336,0.7215170498131109,-0.20499814117699458,0.590070304683522,11.0
2026-13,0.17678185734461754,0.6567178262915856,-0.19510811731551286,0.5108160592429197,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.11342576932139725,0.8848835473834323,0.026094992274040284,0.8110932439111651,10.0
2026-16,0.8401478361445687,0.8937877031068586,-0.18166547288181614,0.6840343012246217,9.0
2026-17,-0.09555817737185336,0.5505458269116558,-0.41825783215408113,0.2809686216684536,7.0
