week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1333696682319062,0.5422881977395642,0.5588377590056623,1.4278529264560023,18.0
2025-41,-0.24893078369353316,1.3477625964366704,0.7210831450524935,1.521244374472481,13.0
2025-42,0.010644000431400527,1.0546343480056168,-0.14552206175199559,0.9434884021660866,42.0
2025-43,-0.016047835698532548,0.8656876018891944,-0.28071710177206854,0.4109039038095528,8.0
2025-44,-0.01116607633169439,1.1252548481058722,-0.0684462700475876,0.8915500855355586,27.0
2025-45,-0.2428336291636236,0.7709866535944088,-0.3300659247452146,0.3876950419179234,16.0
2025-46,-0.11051677205208352,1.125825017289194,0.2342441464202446,1.2160159296159287,25.0
2025-47,-0.08539523332568838,0.7867270369576418,0.9301914053451528,1.749799801872491,23.0
2025-48,-0.07422338664716453,0.9468266321296207,0.579084082010959,1.3514504559642169,14.0
2025-49,0.188482858496279,1.2512742431242834,0.5505822833354792,0.9567700067571219,18.0
2025-50,0.4837588722273413,0.8999096880716847,-0.5483424427657991,0.2397373915262579,7.0
2025-51,-0.3421931463573466,0.8297127446424463,-0.5030522998632223,0.27450415181561777,21.0
2025-52,0.04592924453007831,0.41768361488722194,-0.47476005524627557,0.12532469208861555,7.0
2026-00,-0.3150173802770966,0.9334365137642507,-0.5464133415075013,0.10415113280040554,5.0
2026-01,0.11357169256840831,1.0222611167393005,-0.04963587072966535,0.9433038544382865,41.0
2026-02,-0.052506816525072136,1.3294441763735085,-0.15876289455694356,0.9113512914719601,35.0
2026-03,-0.37618779229968835,1.105263559831851,-0.17619641812097647,0.6276051933845731,20.0
2026-04,-0.028414745894964212,0.831700531944459,0.23077925024795323,0.9788295504818159,20.0
2026-05,0.0744426190692584,0.9091753487800014,-0.19913053210552267,0.756957905274029,72.0
2026-06,-0.2147564436985574,1.3460247572476163,-0.170675005869148,0.7053266403962168,22.0
2026-07,0.22578546661620527,0.8012945494166973,0.019502243085659954,0.8527581796699512,14.0
2026-08,0.15750767786035516,0.9129823999611013,0.06278078285610217,0.6920935859795927,23.0
2026-09,-0.17312483779531967,0.5622674726957961,0.3489236310016701,1.6088463234044137,5.0
2026-10,-0.10653352930764151,0.39452257258817125,0.768574609371568,1.221664524257711,8.0
2026-11,-0.28564622822253755,1.261269805531937,0.08861388541885845,0.9744916703813876,15.0
2026-12,-0.05978960146477796,0.7309502929092111,-0.20707147877409485,0.596325701012227,11.0
2026-13,0.15418695745625582,0.6801916598750241,-0.1556496502278501,0.5680342898128511,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.14311259257306294,0.8879407533645658,0.02551090409560295,0.820353697506795,10.0
2026-16,0.7172928010656568,1.1040704067123146,-0.18134815574264093,0.6452945613191371,14.0
2026-17,-0.07902750314269417,0.5558192582995486,-0.31588267445569823,0.5088239483684907,12.0
2026-18,0.040745385791022576,0.8421384910798042,-0.018378952000443132,1.0777055071505677,52.0
2026-19,0.18492935412678127,0.8441681445538699,-0.07131974174148789,0.5884933476873869,22.0
2026-20,0.1552686464983779,0.21033945775693458,-0.4759274546273144,0.20020716963007454,3.0
