week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.11698815078752592,0.5493077459369735,0.6564196147174838,1.575899012722485,18.0
2025-41,-0.24346785409831734,1.3651596760642841,0.7598136734612869,1.6113062569859744,13.0
2025-42,0.023436784779011868,1.1004421387728054,-0.10651597990144406,0.9799667921816999,42.0
2025-43,-0.015653596782110674,0.9511742737017992,-0.28039630344078426,0.4441568647189718,8.0
2025-44,-0.02746164686263657,1.1616344865594737,-0.06751478954736015,0.9011023589375475,27.0
2025-45,-0.27911859209935913,0.8146927351549943,-0.3229539558812351,0.3885233445962745,16.0
2025-46,-0.08995470287754091,1.1830008456330114,0.2795714483197893,1.3311256235913873,25.0
2025-47,-0.12078273928356756,0.757768250203173,1.002283983333035,1.850241218580817,23.0
2025-48,-0.05378962588818368,0.9633536010658296,0.6571891811077404,1.4387825731039003,14.0
2025-49,0.17545163880947406,1.3060725146974246,0.6415088192471223,1.0061817777864064,18.0
2025-50,0.45520248136925784,0.8289367522091572,-0.5209327001959122,0.21044876989803385,7.0
2025-51,-0.34240163045026195,0.8565502401654581,-0.510662007117761,0.2515333015647383,21.0
2025-52,0.12713525870685774,0.5397724530337212,-0.5237631758212278,0.29087326818541787,7.0
2026-00,-0.35972915439480574,0.8188112092339918,-0.5077800093341321,0.07791133435473509,5.0
2026-01,0.13665998709293445,1.059594761099414,0.013702260861533994,1.0574176006503273,41.0
2026-02,-0.05257125258744988,1.3482256565433781,-0.12508415885618152,1.016471962486141,35.0
2026-03,-0.36323238542320646,1.1608559597148196,-0.12133719988061284,0.6771970973569711,20.0
2026-04,-0.014003699157388153,0.8548403289843278,0.29718506535094613,1.0412647719941464,20.0
2026-05,0.08725062017285637,0.9470897460005012,-0.19211776367852726,0.8150869453215347,72.0
2026-06,-0.20399511859659888,1.37132433056535,-0.11837065051532868,0.7682870209381903,22.0
2026-07,0.25264290546192597,0.8001246286881893,0.07193049201469862,0.9203880893048035,14.0
2026-08,0.14317114169830672,0.9531424745546262,0.04909768336633609,0.7620895844103005,23.0
2026-09,-0.1453124823629049,0.559687443418984,0.4086222173818236,1.7292667665330972,5.0
2026-10,-0.08904470342708397,0.4089385562741532,0.8919398777689004,1.3955605136910767,8.0
2026-11,-0.2933262832725107,1.2946686837341206,0.20650960237270602,1.0976699870038185,15.0
2026-12,-0.08110713488965317,0.7827273378564069,-0.022732752846467832,0.593171283728861,11.0
2026-13,0.17363640833836338,0.7228864800077447,-0.032458905236817596,0.6982110964674022,15.0
2026-14,0.6349028378329375,0.37800941492011597,0.17776643741274495,1.3049491228160568,2.0
2026-15,-0.15910390299432806,0.8545296047588183,0.037248773311503815,0.8223759207712216,10.0
2026-16,0.7574801398446346,1.1155337352278332,-0.12934681969896025,0.713367709144733,14.0
2026-17,-0.07168675884260485,0.5981347905471057,-0.2136431320573047,0.6926778487877737,12.0
2026-18,0.026938094785381415,0.8367522278358236,0.03832345699485828,1.1809836116357855,52.0
2026-19,0.21038012736012296,0.8172534981632321,-0.029346172319593317,0.6229392258897013,22.0
2026-20,0.7257157444883707,0.7875400245699344,0.3779259211956149,1.058212744274944,6.0
2026-21,-0.3474194868958132,0.9133058837496425,-0.08868676401883763,0.8135084816754532,31.0
2026-22,0.05800914333754136,1.0140461493810973,-0.18083877993093556,0.6810317243843673,29.0
2026-23,-0.018664590761012335,1.024543067842126,-0.03947935330275137,0.8025480587579086,11.0
2026-24,0.16031454319773844,0.8254682752804198,-0.16615740935496298,0.6337478887541087,51.0
2026-25,-0.11183430669192207,0.7229590455168802,-0.1755396804316263,0.7159826417228632,27.0
2026-26,-0.05499266237612102,0.8992602807586845,-0.1934990979225324,0.708960610463812,47.0
2026-27,-0.308734743020788,0.6640404396204158,-0.5401071221254626,0.07403677997225024,2.0
2026-28,0.0805667582731233,1.0724384715467847,-0.14424745980219691,0.6529243697915873,22.0
