week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1477159153020942,0.5113065508065447,0.6135029061827447,1.3929120061083864,18.0
2025-41,-0.22668612642822852,1.3310662717723765,0.6818399684866651,1.460627803457978,13.0
2025-42,0.027165548794422435,1.052103327211126,-0.17168168209439452,0.9129252723071923,42.0
2025-43,-0.015519395929946389,0.8444683324214942,-0.29895142350757525,0.4061870245968833,8.0
2025-44,0.017832051732660687,1.1036576753596798,-0.07691427039285491,0.8608893936942718,27.0
2025-45,-0.20284074228066118,0.7807700933809606,-0.3390726590032036,0.366796260561129,16.0
2025-46,-0.07285020998964094,1.1166511307577385,0.2688345245244745,1.2322759439404483,25.0
2025-47,-0.041378595387587265,0.793557352522235,0.9540755842075967,1.7321581098830556,23.0
2025-48,-0.07926900259285573,0.9520326004900383,0.6031867659059569,1.3369701729024175,14.0
2025-49,0.1972586009590095,1.210837689540477,0.5592372312937894,0.984685693719865,18.0
2025-50,0.47363650373732175,0.8958144320554117,-0.5476090916689428,0.23733872784258772,7.0
2025-51,-0.3063237538739612,0.8605101166459318,-0.4957393293684272,0.2697279303621425,21.0
2025-52,0.042366721125754535,0.4158008783637262,-0.4903719727345161,0.1112676410153018,7.0
2026-00,-0.14025852480016981,1.2668987824656868,-0.5558627613097681,0.100761807151594,5.0
2026-01,0.10837584707157892,0.9971665983208255,-0.0801220832340504,0.9022879228920204,41.0
2026-02,-0.04667297915247997,1.298415900993866,-0.19221016196324422,0.8497577985087081,35.0
2026-03,-0.35356480728223744,1.0668840581983317,-0.1999684377559859,0.6076680013684554,20.0
2026-04,-0.014740696822804818,0.8144158371738554,0.19946615400363601,0.9576702937544052,20.0
2026-05,0.08214942373141537,0.9027529989295611,-0.2147921024826628,0.7200938150323595,72.0
2026-06,-0.13939226757257625,1.3795724219409615,-0.18908119728138514,0.6970424186285444,22.0
2026-07,0.1844042081181898,0.7796446409794533,-0.02440329199325801,0.8306160537440123,14.0
2026-08,0.15553004797634795,0.9063603569390244,0.03836728890323755,0.6727421925147344,23.0
2026-09,-0.17521553763762793,0.56270479583863,0.31856178149378633,1.5533578190654622,5.0
2026-10,-0.06471653801327017,0.4081787141799053,0.7090475021317524,1.1582000092961917,8.0
2026-11,-0.2630850535981036,1.275124375433868,0.08867969020463408,0.9603287530511331,15.0
2026-12,-0.052337524096449026,0.7332583117894037,-0.21257322305060503,0.6005245836626727,11.0
2026-13,0.1858022229330534,0.6557709584880352,-0.18853486382197565,0.5324216405124786,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.1233292541323886,0.8851526567064883,0.03426598388075112,0.8146426305881579,10.0
2026-16,0.8508542574166331,0.9048071246011622,-0.18831582026060525,0.669146353374983,9.0
2026-17,0.014693762287949596,0.5557145691643423,-0.25913691182839266,0.5781548636463134,9.0
2026-18,-0.10729307560751856,0.8756601431263928,0.17419571845471796,1.4598990207934284,19.0
