week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.18258765335055005,0.5149436729703213,0.6863919552948436,1.3588403585505617,18.0
2025-41,-0.17523146080449187,1.2964657791046719,0.6171964418085829,1.393551291864211,13.0
2025-42,0.04438438955388625,1.0173625643829676,-0.19383739811142311,0.837916382722207,42.0
2025-43,0.02643049792672017,0.7952603113464888,-0.30878014688195116,0.4268571658133272,8.0
2025-44,0.0003435983741194165,1.1131596847913132,-0.06601826721743527,0.8411732345060822,27.0
2025-45,-0.13923741362531544,0.7476950761839508,-0.37431462945356714,0.356706579902687,16.0
2025-46,-0.10988932980014286,1.0243478020715437,0.14697584982630785,1.0346805440242473,25.0
2025-47,-0.004729734686668353,0.7484527766875737,0.8204636667935875,1.4719013319356529,23.0
2025-48,-0.03483879973103303,0.9384218041085546,0.4952888571437604,1.212816600537889,14.0
2025-49,0.1699376589905869,1.154891407087856,0.3918270232772947,0.9429611633646341,18.0
2025-50,0.4366803314251727,0.8161679665511299,-0.48725704030972894,0.11126217888774878,7.0
2025-51,-0.2866408588255614,0.8521475476773905,-0.5001963938633514,0.2774906003054925,21.0
2025-52,-0.03460995780553506,0.2802779940401354,-0.4194770713982292,0.19705983705304442,7.0
2026-00,-0.09710576053540987,1.2782856151058302,-0.5510281001987211,0.10314649844399555,5.0
2026-01,0.13591731726452697,0.9577439919412436,-0.13885077164046708,0.8470419931244522,41.0
2026-02,-0.008427997019155191,1.246926400920683,-0.19013246404610756,0.8571003386065712,35.0
2026-03,-0.29331022751564506,1.0132656131405622,-0.17875590551082277,0.5771689056563021,20.0
2026-04,-0.19067743264006196,0.8200729223425192,0.046567128817490346,0.8493663485801342,11.0
2026-05,0.5453737662301902,0.5999189060283396,-0.10442357168966372,1.0438848048504992,10.0
