week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.11433560307983208,0.5488503497485269,0.6635239322661455,1.5833603367896492,18.0
2025-41,-0.2432678935556723,1.3622990321413417,0.7689727682778622,1.620268996659136,13.0
2025-42,0.010056420767691357,1.0954849875338306,-0.09692033303987453,0.9692924683792393,42.0
2025-43,-0.042400959966780616,0.9734326696041182,-0.24483525776965334,0.49079907745374873,8.0
2025-44,-0.034903022411977146,1.1606675028260378,-0.06064313711657419,0.9169370091712762,27.0
2025-45,-0.27935368161702556,0.8129243216257387,-0.3133213516154232,0.38209367621169726,16.0
2025-46,-0.09692516229178214,1.176086346083142,0.2898951931284156,1.3407217773206117,25.0
2025-47,-0.12878805367718577,0.7482323043427387,1.0264351869542836,1.8765218742615617,23.0
2025-48,-0.0553442176835956,0.9574068225970854,0.6672184647070362,1.4380985343007722,14.0
2025-49,0.17329948820830474,1.3074020045954158,0.6553090891294828,1.0185074636157907,18.0
2025-50,0.45562117913976063,0.8288537987771301,-0.5204850673674792,0.21094054473840548,7.0
2025-51,-0.348797042383112,0.8526796147087767,-0.5072744963123232,0.25087324242719705,21.0
2025-52,0.08621277520652572,0.45514557499160074,-0.5677149521810957,0.4181860665871944,7.0
2026-00,-0.3623278880254174,0.8203500410494932,-0.5025590235462237,0.07225857139298096,5.0
2026-01,0.13633794308902364,1.0535760912156098,0.021514268794477258,1.0655580224222254,41.0
2026-02,-0.04965512052794906,1.3417034270986756,-0.11957504756109003,1.023715129748062,35.0
2026-03,-0.36746408508711587,1.1543266687614169,-0.10797761096400735,0.6900644625833162,20.0
2026-04,-0.014579341623050832,0.8508166347875915,0.31311219283518704,1.0542968311222385,20.0
2026-05,0.08513077437770201,0.9426482993451838,-0.1796187347057003,0.8210788519667631,72.0
2026-06,-0.21813439452610897,1.363696773549706,-0.12010828058091617,0.7670575827392799,22.0
2026-07,0.2519146808971118,0.8010496684594663,0.07501221669121734,0.9188903592912404,14.0
2026-08,0.1326569127620355,0.9553764265400169,0.06390996355410468,0.7717494123503378,23.0
2026-09,-0.1481400212608325,0.5568488161485259,0.4148962508825459,1.7248502893225404,5.0
2026-10,-0.12682380997252823,0.4328037757624178,0.9480733398159618,1.4150725010645544,8.0
2026-11,-0.2978283660570444,1.3219376009920787,0.22787430628310107,1.1137173224908687,15.0
2026-12,-0.09314492875282922,0.7903774333883778,-0.019882664463386393,0.6096364451925012,11.0
2026-13,0.16442459860979325,0.7230272946739639,-0.027822774374816152,0.6975143706453503,15.0
2026-14,0.6349028378329375,0.37800941492011597,0.17776643741274495,1.3049491228160568,2.0
2026-15,-0.1736442244256385,0.860100387501767,0.05952422345199746,0.8544747299967157,10.0
2026-16,0.7504631379945241,1.1124574591767975,-0.12686338114682788,0.7132800260257038,14.0
2026-17,-0.0693482508562359,0.6006693144051206,-0.20534297695988077,0.6877402664041732,12.0
2026-18,0.02543403875029617,0.8318317600166237,0.04329026437642856,1.1870313737251295,52.0
2026-19,0.2104693049954775,0.8251794999259164,-0.021714526876164823,0.6296226192492346,22.0
2026-20,0.6887288559816793,0.7411661026270506,0.39601518713808814,1.0810098747472658,6.0
2026-21,-0.3467454822984455,0.9104905568940648,-0.0807869424611805,0.825182755779441,31.0
2026-22,0.0600163766021799,1.0079527396429846,-0.1781740455767519,0.679773125322778,29.0
2026-23,-0.013573477173822129,1.0165972873372386,-0.025361929480378187,0.8213577220266527,11.0
2026-24,0.17275096928687408,0.8207108673825185,-0.1568861938024163,0.6352583556515934,52.0
2026-25,-0.06506495450520085,0.7559500427860366,-0.1852301485095388,0.7064894239953382,28.0
2026-26,-0.08823572752607993,0.901251486778633,-0.1919666073144028,0.7117483827787461,48.0
2026-27,-0.308734743020788,0.6640404396204158,-0.5401071221254626,0.07403677997225024,2.0
2026-28,0.1165847341576962,1.0635085810960598,-0.22756334400831849,0.5998937798708899,43.0
