week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1622665058337599,0.5133564210703945,0.6378913270864709,1.4501675160348546,18.0
2025-41,-0.21736550950425057,1.3143789952809588,0.6526418237055881,1.4154218512658083,13.0
2025-42,0.03704434052975886,1.0430080737156133,-0.17510630138027436,0.9180960902358388,42.0
2025-43,-0.009062971561643901,0.8477802703067603,-0.3022485117347396,0.4045365002788476,8.0
2025-44,0.024138024265803762,1.0944510589542105,-0.08017101925316178,0.8375470036909939,27.0
2025-45,-0.1825571038440622,0.765818557637004,-0.34543451511300916,0.37173167322031003,16.0
2025-46,-0.1295724070356582,0.990669251872627,0.17938734598626116,1.1489348504979608,25.0
2025-47,-0.02085926171116154,0.7910901982205214,0.9683987563652469,1.7132880569970832,23.0
2025-48,-0.07979372664095925,0.9662728251877953,0.5940306959520492,1.3364093920564366,14.0
2025-49,0.19600079989963548,1.204815300085508,0.5202825681993342,1.0524161594250192,18.0
2025-50,0.47981171685656626,0.8900123871107313,-0.5501742495259477,0.23674900281280337,7.0
2025-51,-0.30079793580208114,0.8440868038758176,-0.5118807686740344,0.2639173538730768,21.0
2025-52,0.05695635421680426,0.4097136217825275,-0.4936683707056998,0.1106909757076647,7.0
2026-00,-0.1388214085059652,1.263281121733572,-0.5673478151089675,0.10242089322490283,5.0
2026-01,0.11847138261903138,0.9891439543168389,-0.07100575259899918,0.9494407434423559,41.0
2026-02,-0.027123858707629435,1.2871484276897753,-0.18085536434085855,0.907947616751546,35.0
2026-03,-0.3504396116157221,1.0506658633230765,-0.20532654654002772,0.6062859114480855,20.0
2026-04,-0.0024358172367323766,0.8086012858733388,0.19536535488832696,0.9550787591238348,20.0
2026-05,0.09651460494642922,0.8811159443003113,-0.21604886171771234,0.7490391790067129,72.0
2026-06,-0.13668177510994395,1.3675542829134297,-0.20539052847273537,0.6854477478820039,22.0
2026-07,0.18536667735049117,0.7851331153012985,-0.03640054002079519,0.8261325591670254,14.0
2026-08,0.16737542065909097,0.8968201394239768,0.041850366489116005,0.6680102472041956,23.0
2026-09,-0.1656899591939839,0.5600243652259356,0.3129528958634764,1.5524431205482314,5.0
2026-10,-0.06838272328473906,0.39212961558909204,0.6535136833603594,1.0727544980175001,8.0
2026-11,-0.23321581917563988,1.3180885359248484,0.02961430351225184,0.8995147137942507,14.0
2026-12,0.062126024668298994,0.783379042618998,-0.016819596815325633,0.7659786207759438,6.0
2026-13,0.1811750670203937,0.6906097530071393,-0.1628732072962203,0.5097105479518791,13.0
2026-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
