week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.11481395808018588,0.5420067684557878,0.6687624392211423,1.5529872501499353,18.0
2025-41,-0.2425386893698255,1.359001809803753,0.7284019242704632,1.5631109592739572,13.0
2025-42,0.01614553504158132,1.0937469061529146,-0.11248553990554419,0.9746596461573425,42.0
2025-43,-0.022525798188193252,0.9536138601256837,-0.28039371424941234,0.4428165079561054,8.0
2025-44,-0.020068724636175452,1.1555792466186188,-0.07036637561017625,0.9043093009510905,27.0
2025-45,-0.27035417279523766,0.8081799150200599,-0.3323617604424769,0.36784106667371425,16.0
2025-46,-0.11847034050314066,1.1564373963900225,0.2592323826506094,1.3055881366866688,25.0
2025-47,-0.12374225018531539,0.7781638778334492,0.9697319769139431,1.84482039352935,23.0
2025-48,-0.07265871125685061,0.9770629568983946,0.64924846332522,1.4282770292723415,14.0
2025-49,0.16822266469959274,1.3031994883406077,0.5958859996677732,0.9821369323241825,18.0
2025-50,0.4938921108744501,0.8995734092265251,-0.5374531386261407,0.24722749798013846,7.0
2025-51,-0.34961212259734104,0.8559117030637887,-0.5219653427287743,0.2518663975662241,21.0
2025-52,0.12495140446453175,0.545591958233659,-0.5236137058874885,0.2900152240545744,7.0
2026-00,-0.3478890875544409,0.8806712764244572,-0.5226260124707262,0.10695402266172771,5.0
2026-01,0.1367877620763256,1.0469244640946753,0.001616431308442374,1.035886575068093,41.0
2026-02,-0.054083565056976646,1.3425560279554567,-0.13152755165583774,0.9973173969796295,35.0
2026-03,-0.378658953566699,1.1523800943404612,-0.13597239795201868,0.6525447745761286,20.0
2026-04,-0.013873722090305837,0.8552296832225488,0.28749375786228215,1.0441527490740072,20.0
2026-05,0.08741919970146644,0.9339367120491152,-0.18707940458829114,0.8116992892962942,72.0
2026-06,-0.21415532677999838,1.37170410737424,-0.12780257757041186,0.7533851265061549,22.0
2026-07,0.23515096449957526,0.8097742952762864,0.06716737988623,0.9105477503874181,14.0
2026-08,0.1084599529262964,0.9743094361898127,0.0677545689729743,0.7740675301806778,23.0
2026-09,-0.1601325790236034,0.5647307273959005,0.40493735839810946,1.714801560515188,5.0
2026-10,-0.09756703399605035,0.4011346767546809,0.8590985790237964,1.3386583793398956,8.0
2026-11,-0.30025397129458803,1.2745431149586266,0.18665345044105816,1.0720241960774042,15.0
2026-12,-0.1213144590059455,0.8058604437195989,-0.04703550947303073,0.5924739294938491,11.0
2026-13,0.15003256387654743,0.7198617982451476,-0.0644433781664269,0.6575643074900699,15.0
2026-14,0.6121814078933768,0.5840094865142123,0.09899038234035545,1.2264533087577631,2.0
2026-15,-0.1674028363024072,0.8464313502303862,0.03517509763293068,0.815298457512112,10.0
2026-16,0.7393493826509404,1.130391998285153,-0.1369071718445159,0.7013212305082434,14.0
2026-17,-0.16583054571251557,0.6037576233947339,-0.2502906566097114,0.6076783667003194,12.0
2026-18,0.039949131327924166,0.8397282470981985,0.02657717434147246,1.155593638594149,52.0
2026-19,0.21862687043651577,0.8323920137477993,-0.04893098854513391,0.6026781272184522,22.0
2026-20,0.7446662078932387,0.8303713697454069,0.3577253770807142,1.036118493445201,6.0
2026-21,-0.34966678424869824,0.912890260949564,-0.09873331855710211,0.8092329902888505,31.0
2026-22,0.07318048349771757,1.041414720835192,-0.1851271148404831,0.6815742378614045,29.0
2026-23,-0.03506370737962132,1.0354853692212906,-0.09340372009581696,0.8221296380096564,11.0
2026-24,0.13752286796837931,0.8066373775497379,-0.15657464802075802,0.6476436340634979,49.0
2026-25,-0.09555941525338219,0.40229533180352955,-0.22894052827416525,0.6424380140451144,12.0
2026-26,0.06133322066545233,0.8899382652008705,-0.23739740404730877,0.6091162941427907,34.0
