week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.12436153870742056,0.5398962251359137,0.6777244694398225,1.5618127405383755,18.0
2025-41,-0.24155409363214367,1.3629082449723988,0.7538932056120109,1.5925577150767132,13.0
2025-42,0.0292779019640083,1.0916350223463382,-0.10931927785660411,0.9837118980102864,42.0
2025-43,-0.013223386790635755,0.9543383548589388,-0.2784661187799699,0.4459190715184022,8.0
2025-44,-0.022460489767183858,1.1572619535469122,-0.05804278979332968,0.9239286701472262,27.0
2025-45,-0.26850076473634193,0.819302455538308,-0.3312318829970064,0.36745391561640284,16.0
2025-46,-0.10538638967557726,1.1786152174859668,0.2737662479808949,1.3226188932871175,25.0
2025-47,-0.12387290977470049,0.7844799560021164,0.9758860362292726,1.846315761144534,23.0
2025-48,-0.0513904041133214,0.9599989313294034,0.6599401370773217,1.4481325997505572,14.0
2025-49,0.169282233980366,1.3108688775117998,0.604881083117436,0.9905631121332944,18.0
2025-50,0.5026234320605548,0.8993360171482995,-0.5352044009813431,0.2474718695121681,7.0
2025-51,-0.3413999529716163,0.8608111495226417,-0.5176962339292037,0.25383523590427975,21.0
2025-52,0.13375917566120704,0.5411193403677407,-0.5234207644160069,0.28968120135115716,7.0
2026-00,-0.3248063879217461,0.8736418834717102,-0.5213947380780374,0.10593109183374667,5.0
2026-01,0.14284489590452523,1.0580301588684535,0.005382163866565366,1.0354031651240534,41.0
2026-02,-0.04607531534844292,1.3462993557122376,-0.13130952834397813,0.9977033539619362,35.0
2026-03,-0.3635562329000849,1.1570108542242203,-0.132786163732194,0.6576362210076547,20.0
2026-04,-0.008852252907841942,0.8531677893244985,0.29411286203935033,1.047424951946361,20.0
2026-05,0.09485878408532886,0.9445579728361073,-0.1854834530670405,0.8112844945191623,72.0
2026-06,-0.1967710969915629,1.3708588043423275,-0.12317215083967487,0.765469067478047,22.0
2026-07,0.25540731113770165,0.7992239487080917,0.07366445062545746,0.9234751683563746,14.0
2026-08,0.1249052441021922,0.9750422351727461,0.07040074456557503,0.7769185917829695,23.0
2026-09,-0.14548941776667684,0.5589998513925151,0.416463615222319,1.7388623523974789,5.0
2026-10,-0.08524764265438863,0.4069022068078727,0.883488263769134,1.3761728367731216,8.0
2026-11,-0.30066612265889003,1.2912122723966268,0.20529488879323893,1.0960727480814434,15.0
2026-12,-0.1100375075206363,0.8130793217949669,-0.03229025057441452,0.5957976373554174,11.0
2026-13,0.1708292584641149,0.7191904227296202,-0.05335969337114695,0.6710487170998356,15.0
2026-14,0.5697210514739157,0.4701903812087502,0.18720135920917397,1.2916061284516174,2.0
2026-15,-0.16070446739456162,0.8481430667175465,0.03270434579503521,0.8114355379249745,10.0
2026-16,0.7571344774964028,1.1131122117259897,-0.1295414281843427,0.712382965895089,14.0
2026-17,-0.06852479092380075,0.6000740677061144,-0.22018453512307237,0.6710515624221267,12.0
2026-18,0.03617856965884177,0.8436335240802625,0.03415293702410991,1.1722845873617156,52.0
2026-19,0.22738582045731165,0.8387652854065425,-0.037238284457562595,0.6211465830894267,22.0
2026-20,0.7446662078932387,0.8303713697454069,0.3577253770807142,1.036118493445201,6.0
2026-21,-0.33669688453783764,0.9137948592234287,-0.09861276490739766,0.8084745641518504,31.0
2026-22,0.05831104786769194,1.0089449534765211,-0.1793343492116197,0.6823208835738225,29.0
2026-23,-0.01550092240615915,1.0241611085949294,-0.04347823670500977,0.7929936332818478,11.0
2026-24,0.1816816653325892,0.825539219694829,-0.1613507830917566,0.6399181396219943,50.0
2026-25,-0.18603837168166726,0.6937126310290022,-0.2530920757959715,0.5517395337604274,25.0
2026-26,-0.06356552955646294,0.8990829655387458,-0.19694455832242252,0.7068854844533676,47.0
2026-27,0.16081275481690419,1.0,-0.4877552129498681,1.0,1.0
