week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1149536308790779,0.549124979881936,0.6841817052522636,1.6618925138857983,18.0
2025-41,-0.25092046722870964,1.3592028752092922,0.8012850729652731,1.6605402612584674,13.0
2025-42,-0.003914924819931889,1.0641470648586158,-0.08430205272331752,0.9707841434956894,42.0
2025-43,-0.07863529458297233,1.0026336084427996,-0.20630039956239626,0.5767004527005544,8.0
2025-44,-0.060074299680045885,1.1558885033888109,-0.06369703815266536,0.9244666674633184,27.0
2025-45,-0.3046021295399388,0.8103199273893694,-0.2991820112359018,0.3871602647206064,16.0
2025-46,-0.09615517937517072,1.1787901783874561,0.3140867252724502,1.3451630256515787,25.0
2025-47,-0.13496615991562422,0.7719116025813243,1.0624910048858829,1.9226023328338018,23.0
2025-48,-0.06639854524653341,0.9563771378606156,0.6808471296801054,1.4354853450662477,14.0
2025-49,0.13072781154423885,1.2836948089853975,0.6696752093268005,1.0054300504335878,18.0
2025-50,0.4886705139022195,0.8898117896414082,-0.5347331919775157,0.25631326030157575,7.0
2025-51,-0.3640110972307558,0.8661305092649012,-0.48467727369517927,0.2473060890014619,21.0
2025-52,0.07109723379736592,0.4594063441028752,-0.5589730202413298,0.4223894523321963,7.0
2026-00,-0.38549478978434004,0.8144645035646986,-0.49445373211774124,0.0625702464553997,5.0
2026-01,0.11348612669910772,1.0509899411422352,0.031624315487674,1.097369999984285,41.0
2026-02,-0.06120096970429318,1.3425235941680467,-0.09179181576243191,1.0960852098093317,35.0
2026-03,-0.4006965204189374,1.13223483614189,-0.07827459773949386,0.733949903221453,20.0
2026-04,-0.03482060443016421,0.8498937416484664,0.32887171358659006,1.0746963204099729,20.0
2026-05,0.07218711098116765,0.9490630422030957,-0.16081952515552136,0.8594710181866031,72.0
2026-06,-0.22253614645606756,1.3628353422477464,-0.111907775726721,0.7766728939145624,22.0
2026-07,0.24600322461149135,0.8020294901153389,0.0818952823953233,0.9189261218935691,14.0
2026-08,0.12562918150545863,0.9608742635361497,0.06598042043819226,0.796928310943763,23.0
2026-09,-0.15375099828071848,0.5513872670858854,0.41923808427189135,1.72185423607751,5.0
2026-10,-0.15487450898388266,0.4592416572085363,1.0154705956553791,1.4400609669575024,8.0
2026-11,-0.3017859763395922,1.3310129731645308,0.26052072559892403,1.1494071198960658,15.0
2026-12,-0.09064139905985097,0.7866635856859864,-0.02011562953280014,0.6247108162510501,11.0
2026-13,0.1608082603587974,0.720671251795432,-0.0008308264512277767,0.7134532001300125,15.0
2026-14,0.5918947016847308,0.3171867254869335,0.18331652983524388,1.3127981387923788,2.0
2026-15,-0.17281289183150073,0.8709017045228873,0.087544543787564,0.887814789449782,10.0
2026-16,0.7442522116403375,1.1156289331930587,-0.12243808779597609,0.7199336895080038,14.0
2026-17,-0.08220334683291877,0.5876486074084033,-0.2077474808244324,0.6494783194339318,12.0
2026-18,0.01662491533335567,0.8280512954917822,0.04988358982598378,1.229835033171303,52.0
2026-19,0.200456411441519,0.8211941561590769,-0.008732216137159425,0.6319479946504376,22.0
2026-20,0.717570076256081,0.8094330785527786,0.43725310888198393,1.1302730802779053,6.0
2026-21,-0.3603524792446693,0.9119845399244625,-0.057077417295060114,0.8544821275728011,31.0
2026-22,0.05697816291637535,1.0096399796630426,-0.16864540444239018,0.6987399343680093,29.0
2026-23,-0.01909458002102585,1.0146111155675543,-0.0030924877606101782,0.8724706281119365,11.0
2026-24,0.16374259337274533,0.8289745787972452,-0.13792354019697636,0.6555236517846056,52.0
2026-25,-0.060168026227669466,0.7630786056257092,-0.18213491330036363,0.736135051353219,28.0
2026-26,-0.08863875178441087,0.9066493938472073,-0.20561643030574217,0.6689673454164917,49.0
2026-27,-0.344909958984867,0.715199920658592,-0.5283427629847113,0.057399463722771896,2.0
2026-28,0.027203600575444544,1.0322750410159374,-0.25100944398376596,0.4639536932666776,65.0
2026-29,0.5304467785390126,1.054572442808812,0.1204131882452881,0.8740256792863925,9.0
2026-30,0.1370085492481516,1.08387489029533,-0.15611693402433854,0.6316930988063254,13.0
2026-31,0.3309095298410821,0.8344021742389542,-0.13549267503328769,0.811146997377731,25.0
2026-32,-0.8867663364453858,1.1723873291744946,-0.6006228260562245,0.11168585267603269,2.0
