week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.15690515073566694,0.5150817419909515,0.6273742913667114,1.4150423971782677,18.0
2025-41,-0.19842179768989449,1.3184560076530725,0.6520247174607038,1.3999518132555593,13.0
2025-42,0.03346648344653002,1.0314360950160029,-0.18153056021494848,0.9078814268388199,42.0
2025-43,-0.007104720691899713,0.8470727055907941,-0.3096820233858627,0.40138878781045667,8.0
2025-44,0.025005697077644044,1.0869680816685434,-0.07815206176652367,0.8431725651511764,27.0
2025-45,-0.17821386864651734,0.7561638881068834,-0.34868596341073776,0.3799685841178061,16.0
2025-46,-0.1272178573257218,0.9828597343657023,0.1745261406010414,1.1324392310300455,25.0
2025-47,-0.013821645992567274,0.7796794566334743,0.959215975134537,1.6729403504591571,23.0
2025-48,-0.07002612042600423,0.9464719494716676,0.5762776038180902,1.3178728102435024,14.0
2025-49,0.17510367399446036,1.1908647855535988,0.49654534021063884,1.0327947813077178,18.0
2025-50,0.4793323685262192,0.8848673413034215,-0.555775462453694,0.2339449940973905,7.0
2025-51,-0.29689042672759625,0.8375599338975659,-0.5071732627237848,0.2640789194025027,21.0
2025-52,0.062027871286364764,0.40400641789578934,-0.5019129018666709,0.10738067262958192,7.0
2026-00,-0.14237324250350264,1.2149596045154882,-0.5460184416736944,0.06605343264246488,5.0
2026-01,0.12279439097559562,0.9706657047351676,-0.0847921402745327,0.91780039684463,41.0
2026-02,-0.026708933647179363,1.2725433752300925,-0.18698319577746064,0.8885966199823536,35.0
2026-03,-0.3143001006563614,1.045081536995588,-0.18989340617494824,0.5922198526424867,20.0
2026-04,0.012600321183661774,0.8042811498284076,0.1864825251817967,0.9278694030727873,20.0
2026-05,0.10121181657541548,0.8739237416418795,-0.22698987578911334,0.7389760410908771,72.0
2026-06,-0.10939553230199324,1.3481383833483014,-0.17081586553553813,0.7135835316051843,22.0
2026-07,0.18978356403623983,0.7722997069884032,-0.04632901283816266,0.8181283062838636,14.0
2026-08,0.17047121798964432,0.8888510352983068,0.032544696192331475,0.6546159563558148,23.0
2026-09,-0.15807032940988136,0.5566500899321994,0.29602949169544746,1.531087200434419,5.0
2026-10,-0.06518592913503314,0.3861651606260659,0.6371641163634967,1.0672862871095297,8.0
2026-11,-0.1260693215102724,1.509960315927647,0.24023683016155634,0.997500993359968,10.0
2026-12,-0.787494925816736,1.0,-0.59964512894397,1.0,1.0
