week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.14119740612958037,0.5354240135057966,0.6053954037430573,1.4903548957708423,18.0
2025-41,-0.2427928749462115,1.3357745960429683,0.7008314068809264,1.5005039400124687,13.0
2025-42,0.029487932195195427,1.0610021135769891,-0.12738673797181402,0.9618053430222026,42.0
2025-43,-0.013395431382406592,0.8844651836570842,-0.2850349630118109,0.42991681657040093,8.0
2025-44,-0.02641410773457123,1.11782347690261,-0.07306562369145363,0.8989286314617826,27.0
2025-45,-0.2334706943572132,0.7781222840291185,-0.330640822440159,0.3795848196530044,16.0
2025-46,-0.10368217532150723,1.141369000688525,0.23108995395207782,1.234807182687681,25.0
2025-47,-0.10518257463120097,0.7519809824583953,0.9075117114252874,1.7795807923559537,23.0
2025-48,-0.06898702825165408,0.9670415789884466,0.609970970307024,1.3833799123469945,14.0
2025-49,0.17692346948543886,1.2668949348345258,0.537810992266048,0.934201871795833,18.0
2025-50,0.49319549298287263,0.8854864847224837,-0.5412682736081564,0.2449067400523581,7.0
2025-51,-0.3513759768470309,0.849521448289323,-0.5079930875454269,0.2447343456376929,21.0
2025-52,0.06879194781764884,0.4266655731692231,-0.46537050048976536,0.1350778828475585,7.0
2026-00,-0.3033992366880541,0.9666888270718017,-0.5401557459536146,0.11414601963022308,5.0
2026-01,0.13984348792479365,1.0231403940961423,-0.02373952467720884,0.9821510697404695,41.0
2026-02,-0.04249394798402728,1.3030974588419566,-0.14824348608230603,0.9515753429960924,35.0
2026-03,-0.3675778017423594,1.1138028928346837,-0.1561468660680387,0.636200290592955,20.0
2026-04,-0.010686627857987265,0.815443716372613,0.24947730255805434,1.0026162724672394,20.0
2026-05,0.0860460107407617,0.9138587050790737,-0.19433607406549094,0.7779116090220711,72.0
2026-06,-0.18120261603704066,1.3568076169404808,-0.1463131407188473,0.7279418418222203,22.0
2026-07,0.234131652645902,0.790540553058294,0.04243866128182139,0.8770877483159203,14.0
2026-08,0.11768834534057214,0.9400980486839,0.033755872789268185,0.7467021645987707,23.0
2026-09,-0.1547486217231328,0.5476714419377122,0.3719515435400111,1.6549279069855145,5.0
2026-10,-0.08380401209285576,0.3959712723363909,0.8078345346271409,1.2692385378877102,8.0
2026-11,-0.27637335702730714,1.2642952937382337,0.10410213746993134,0.97256811103974,15.0
2026-12,-0.07972255165374667,0.7583266816283457,-0.15770074393648012,0.5807373341965484,11.0
2026-13,0.16634887059087902,0.6917099138431335,-0.11441556074701018,0.5972083290357464,15.0
2026-14,0.6749837937663189,0.495193500663309,-0.052337753210580984,1.4404636104225315,2.0
2026-15,-0.1581069916768672,0.8332663314243742,-0.0022051178269000713,0.7525014000118873,10.0
2026-16,0.7346150043203563,1.1301375621997198,-0.16004547757477336,0.6697079331286626,14.0
2026-17,-0.06558410803312985,0.5572726974279322,-0.3035820760372209,0.521199711183401,12.0
2026-18,0.06202851630177234,0.8407358595192764,0.026005224353758166,1.1271060098548589,52.0
2026-19,0.24731913137075429,0.8614666162147333,-0.0621340201399862,0.598941981247237,22.0
2026-20,0.7446010124657254,0.7797239379562626,0.2901904861231624,0.9470109546234082,6.0
2026-21,-0.3033063943550915,0.8922963720939837,-0.05275883262877161,0.8715197866452653,28.0
2026-22,-0.009487849690919618,0.9902060701091384,-0.34495141416008807,0.4074594727387596,26.0
2026-23,-0.4054526980883946,0.880242618314262,-0.525869863911115,0.03658551239984525,2.0
