week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.17926860489425764,0.5386942739552893,0.7117071483927855,1.412125434911656,18.0
2025-41,-0.19401325863420732,1.309928917424858,0.6528932613491047,1.4191266044872795,13.0
2025-42,0.040352807996204595,1.031102186030278,-0.16874358462394531,0.8861799341665063,42.0
2025-43,0.0008561468324030652,0.8407518792763569,-0.29058761910273473,0.43513258715993464,8.0
2025-44,-0.04722294120609854,1.0906969949680894,-0.05454396468350243,0.8958065261706586,27.0
2025-45,-0.18125232564009952,0.7454489195394695,-0.3453950271068145,0.3680291642062017,16.0
2025-46,-0.15218656637312444,0.9962291619053597,0.17798754008206238,1.0931196526426608,25.0
2025-47,-0.03827396024218927,0.7560725118250922,0.8791484939653369,1.5935795172336187,23.0
2025-48,-0.05516448903014932,0.9453877250908436,0.5601105233997736,1.3033925731038272,14.0
2025-49,0.15778938222244399,1.1738123329438317,0.44536672867685123,0.9676144377773469,18.0
2025-50,0.45515067422363825,0.8345722212531335,-0.5302707889075983,0.17796854880624374,7.0
2025-51,-0.3294632208408812,0.8216664753733159,-0.49569664927451984,0.27243861872105335,21.0
2025-52,0.059912484662381894,0.40657434755696087,-0.5024250925131849,0.10641448588990277,7.0
2026-00,-0.16491002774638527,1.1914358728012509,-0.5386153480882414,0.07999379882765728,5.0
2026-01,0.12719950457071957,0.9682518796670097,-0.10162471306194638,0.877222146631926,41.0
2026-02,-0.02944570946713032,1.2568026419478386,-0.18141505911578146,0.8578592958432708,35.0
2026-03,-0.31974846975245463,1.043342296947287,-0.1822047111039828,0.5903880967744308,20.0
2026-04,0.012176294713745043,0.8355367667621706,0.23170271436815248,0.9131457165741402,18.0
2026-05,0.19413339072792984,0.8418653983777705,-0.18563147453219622,0.7456916555962332,56.0
2026-06,-0.06732896527642353,1.2095470982679695,-0.07033026618453514,0.7801154890465185,18.0
2026-07,1.3052895903226416,1.0,-0.4628532220822839,1.0,1.0
