week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.16656383539327382,0.5257912278172573,0.6273791117240418,1.4120810059343194,18.0
2025-41,-0.20066694303316607,1.3221648772777699,0.6507994205083408,1.3994981384853415,13.0
2025-42,0.02890602436665553,1.0400709204688503,-0.18305150521726418,0.9066755997147559,42.0
2025-43,-0.011552487609176876,0.847246012724926,-0.3105594345267818,0.4006747804113332,8.0
2025-44,0.01727222821519706,1.0874013720780171,-0.08083580271669882,0.8441346751254966,27.0
2025-45,-0.1777616305579195,0.754195089436996,-0.3459861080119557,0.3774847129117382,16.0
2025-46,-0.12675113702156715,0.980381131182862,0.17573317435869362,1.1295998538247307,25.0
2025-47,-0.015951908405965217,0.7804884767258248,0.9577399705511873,1.6711123609669998,23.0
2025-48,-0.07466753161479768,0.9468874026244447,0.5739414670763494,1.3147051379233363,14.0
2025-49,0.16815467269555684,1.1888613694966712,0.4880843092862063,1.0224057130783795,18.0
2025-50,0.4757525474426226,0.8894491621243793,-0.5564982546252372,0.23365626960738045,7.0
2025-51,-0.2999790965501808,0.8381873692858736,-0.5075748139301978,0.2640289592451843,21.0
2025-52,0.056440511616034236,0.407501887112539,-0.5026356940382141,0.10717481484921669,7.0
2026-00,-0.1476917264239436,1.2151752341467723,-0.5466930477004679,0.06515016518279028,5.0
2026-01,0.11411460949964142,0.9749465712950411,-0.08985556498234436,0.9103436859095673,41.0
2026-02,-0.030082452625875687,1.279548485416987,-0.1877920377635665,0.889191162298509,35.0
2026-03,-0.32059053722675673,1.0398109850550181,-0.19205122971571614,0.5925973222375155,20.0
2026-04,0.006386591564419561,0.8104458513516228,0.18490921092553186,0.926445814953397,20.0
2026-05,0.09918575454602101,0.875113187644085,-0.22661094379840355,0.7383549337919585,72.0
2026-06,-0.11520926633536922,1.353862445021137,-0.171671652927192,0.7131088912662416,22.0
2026-07,0.18488480536040064,0.7757010292610748,-0.04805026614604747,0.8163418326024051,14.0
2026-08,0.16752536462284673,0.8908120398322967,0.03158479769856836,0.6541807282884426,23.0
2026-09,-0.16745980823218154,0.5651762406136943,0.2934497875140464,1.5272983124736428,5.0
2026-10,-0.06835617822584124,0.3883497198293769,0.6363178764126771,1.0676099927305873,8.0
2026-11,-0.02183762131284936,1.500332471610241,0.3115221244846647,1.0684830036803745,8.0
