week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1363055281266534,0.53760361935413,0.63373394347485,1.5191394541904815,18.0
2025-41,-0.22671138543029618,1.3503145982005385,0.6974254435748345,1.5099578000386757,13.0
2025-42,0.02538102278881918,1.0748359148662385,-0.119401333143413,0.9722411910435865,42.0
2025-43,-0.034632243644397126,0.9352880620031179,-0.2793744925392381,0.43277931660443075,8.0
2025-44,-0.027964096601485036,1.1406372809305292,-0.07468874449162799,0.9040851965848006,27.0
2025-45,-0.27624579310025915,0.7992937762327549,-0.3286246730934758,0.38387378328354244,16.0
2025-46,-0.09968148405508702,1.1443101731502525,0.2417971687549629,1.2807444246310997,25.0
2025-47,-0.12001430648816061,0.7597802627440708,0.9370949737250428,1.8197027833250683,23.0
2025-48,-0.06675777460724824,0.9539342949272979,0.6321443109675026,1.4094772604910353,14.0
2025-49,0.14941236347413903,1.2840451193807236,0.5612949260237534,0.9499841746078851,18.0
2025-50,0.4950163315996989,0.895612261623112,-0.5403335656508718,0.2455720350748642,7.0
2025-51,-0.3473700950612296,0.8527671864031101,-0.5192497604971079,0.23997482591456074,21.0
2025-52,0.05651893816548999,0.433900666992261,-0.46418796549812935,0.136240391630794,7.0
2026-00,-0.3489609845733691,0.8972839022916115,-0.5304189391843616,0.10516590774897018,5.0
2026-01,0.13870313837343798,1.0300543540925857,-0.016197119851907093,1.002138207176508,41.0
2026-02,-0.049196893916749015,1.3273618982392308,-0.14559273906622822,0.9687341072144902,35.0
2026-03,-0.3644670848327494,1.1208304983001016,-0.1466567867456571,0.648565543128731,20.0
2026-04,-0.018757511909073092,0.8348361956850275,0.27031594519473645,1.0240223327838618,20.0
2026-05,0.07782372771068997,0.9406504368491109,-0.19465017268850107,0.7930114554308728,72.0
2026-06,-0.19111219606637866,1.3598865867689198,-0.13519498545442332,0.740281356983477,22.0
2026-07,0.24102336105864947,0.792971085395546,0.05295262962479821,0.8948413660200355,14.0
2026-08,0.11779209586855158,0.9604806651389199,0.048414236881109234,0.760975424331213,23.0
2026-09,-0.16361326692021355,0.5526056826641798,0.3876226794984431,1.6887835768509247,5.0
2026-10,-0.0877649916457808,0.405772816677737,0.8287642811397218,1.2930195843242223,8.0
2026-11,-0.30873228914025846,1.2843627665854427,0.14361790784079992,1.0106474794504372,15.0
2026-12,-0.14578709425537134,0.8401304375932099,-0.07821434116386511,0.5910496817369605,11.0
2026-13,0.1621534800812436,0.7109264775062407,-0.08687442666470321,0.6326402301636266,15.0
2026-14,0.5674129809216102,0.647321603103794,0.07363813705211125,1.2623067978810074,2.0
2026-15,-0.1759727182572008,0.8318396518352442,0.01347489524954828,0.7802955395188039,10.0
2026-16,0.7453378419575917,1.122559713386111,-0.14882487019028928,0.68345231219855,14.0
2026-17,-0.15796224180030585,0.5855506879207679,-0.2617993258194116,0.5835763228508069,12.0
2026-18,0.05422759362625226,0.8288480768235708,0.03702983312484675,1.1469706998541909,52.0
2026-19,0.22676618064804036,0.8330441227000848,-0.05596161171172355,0.6004967580697016,22.0
2026-20,0.7039801202191722,0.7533971571234012,0.3134564074246731,0.9753906105865477,6.0
2026-21,-0.3592569622416424,0.9279957516300031,-0.08531114564856197,0.824865842448922,29.0
2026-22,-0.01731037020389888,0.9790875281253175,-0.23843195138004922,0.6197903364706336,27.0
2026-23,-0.011699980237984393,0.9990435915858225,-0.09155784918058715,0.7865165677578327,11.0
2026-24,0.18762306792932207,0.8244547730163303,-0.1692990405241191,0.6751355741231759,41.0
2026-25,0.06834477896047482,0.2136420719899282,-0.5678200267919432,0.04800460316211608,5.0
