week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.16539982965740327,0.5186291844501967,0.6400789795969329,1.3682515757572833,18.0
2025-41,-0.17929970143007845,1.2736652716106747,0.3446003292046251,1.1939849188408513,13.0
2025-42,0.010083231370790771,0.9938689323126041,-0.3085130251212682,0.7107607722059613,42.0
2025-43,0.027934373842395388,0.7732871450158628,-0.4086419460529322,0.5204117655597432,8.0
2025-44,-0.042036203768080586,1.122204646321148,-0.18638015959186374,0.7269429040349906,27.0
2025-45,-0.12083403967216333,0.8288277170906521,-0.4839890176647511,0.32812845847551114,16.0
2025-46,-0.11653060349756286,1.0228144392478677,-0.032008091258688684,0.8734724433949015,25.0
2025-47,-0.05003701282096711,0.8114162654670287,0.5621167085873738,1.2344096759228012,23.0
2025-48,-0.0323283726597507,0.9178573344782504,0.2283558479295968,0.9642026615210089,14.0
2025-49,0.16268783171170378,1.2092711687582525,0.2893011340861229,0.9064194609354168,18.0
2025-50,0.539750367772698,0.8903694545011339,-0.6158367272045843,0.11692833343648276,3.0
2025-51,0.32365913068024005,0.8228716168610672,-0.7290412783625811,0.13828833985278538,5.0
