week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.14704996719519162,0.5413617918540926,0.5413202277319441,1.3852477074202414,18.0
2025-41,-0.23434804252526298,1.3448796786399373,0.7131989857488306,1.4989650780792572,13.0
2025-42,0.026028510275082857,1.0573221357965716,-0.15493435030255928,0.9277049979778711,42.0
2025-43,-0.009944064912476347,0.8469066680850693,-0.2913215564403041,0.4131119926115315,8.0
2025-44,0.006142324306240843,1.110211379660156,-0.06794448639358619,0.8842184896408479,27.0
2025-45,-0.2052077882759236,0.7868759616852116,-0.33514590011715784,0.36691448929077486,16.0
2025-46,-0.09179432813098448,1.1249582709091086,0.25241667800092227,1.2271694283425718,25.0
2025-47,-0.048955479236403185,0.7999332169310736,0.9152777732825037,1.7301113465301703,23.0
2025-48,-0.0793275007799769,0.9659490925852512,0.5613372760890817,1.337672634084379,14.0
2025-49,0.20396144707330094,1.2272389947810913,0.5656498350754137,0.9843629095787835,18.0
2025-50,0.48140007265435614,0.901998442069043,-0.5405252822379099,0.24141275834556228,7.0
2025-51,-0.31681020646692887,0.8578614801581135,-0.4976675956919965,0.2740657929892604,21.0
2025-52,0.04449958765150427,0.4166943110503148,-0.481845806138531,0.11930929165221262,7.0
2026-00,-0.14972167765138264,1.2787850841250068,-0.5485785072795965,0.10294550380191603,5.0
2026-01,0.1132739640133804,1.0108824018194034,-0.06335764140615938,0.9225971998230382,41.0
2026-02,-0.04562976530818137,1.321312728745086,-0.1739564260657371,0.8794865925843195,35.0
2026-03,-0.3687527539260701,1.0890631859407542,-0.1872247398745803,0.6141780785772806,20.0
2026-04,-0.014909124386379067,0.8237594828961384,0.2174722402218078,0.9723810408835161,20.0
2026-05,0.07889923789667413,0.9074105436516023,-0.20641654364801143,0.7379023180885942,72.0
2026-06,-0.15637376076849813,1.3893685715387538,-0.178139432127459,0.6979236048631128,22.0
2026-07,0.1929214447552981,0.798202508118577,-0.028570591021551066,0.8234383335040975,14.0
2026-08,0.15641763722101704,0.9167698022921047,0.05368567575768258,0.6834389222034903,23.0
2026-09,-0.17355658451898356,0.5632096937828106,0.33906990184373864,1.5921645481150735,5.0
2026-10,-0.08507669487795905,0.40090083838018264,0.7577893169528858,1.2175254625573821,8.0
2026-11,-0.26815979890724667,1.2723339942062157,0.08851607037131304,0.9619519937142399,15.0
2026-12,-0.0538179224612885,0.7342527450719886,-0.2080439309171095,0.5966685163996143,11.0
2026-13,0.17631578164760472,0.6648240859132534,-0.16990159468635427,0.5529728434956657,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.12965720795483177,0.889449971162772,0.0326455356063565,0.8139118574926353,10.0
2026-16,0.7826358289470176,0.9127868309208188,-0.15686985341859574,0.6478450301035465,10.0
2026-17,-0.10428115303439839,0.5693337904700222,-0.30545823619291157,0.5289723553063008,11.0
2026-18,-0.029553148820541414,0.8026746635354151,0.023418991050584852,1.1528473762539453,41.0
2026-19,0.26040262035573586,0.8049199322421298,-0.16050546396256204,0.32062171265191286,9.0
