week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.11873342272350643,0.5845226190451703,0.6999076943105896,1.6629178446043902,18.0
2025-41,-0.24733680087898138,1.3818862835951626,0.829777229059903,1.6906038733839517,13.0
2025-42,-0.0055369979564809406,1.07296494418421,-0.07812158616348445,0.9810444927314874,42.0
2025-43,-0.09054210061520598,1.0392002186755251,-0.2014958258383035,0.571646527846568,8.0
2025-44,-0.061316378218716765,1.182673625511875,-0.03715479934314578,0.9369654017277411,27.0
2025-45,-0.32123666106425347,0.8095472358588063,-0.2906052573176196,0.4045024242659334,16.0
2025-46,-0.0943526030807435,1.1903619279876583,0.33169848739161095,1.3587668589503024,25.0
2025-47,-0.15455629051575462,0.7777308694408369,1.0983455414412553,1.9234446162788124,23.0
2025-48,-0.05986128008333224,0.9467711910982917,0.695554247178889,1.4338296139902322,14.0
2025-49,0.11965885178798367,1.2809368353222041,0.6924887326734294,1.0264736634950424,18.0
2025-50,0.4185951584587544,0.8009594617947574,-0.5122298324976905,0.21818943036579772,7.0
2025-51,-0.36822772337319626,0.8718596503122683,-0.47361404744352964,0.24842903265742833,21.0
2025-52,0.07022086824725456,0.4618734602682936,-0.560916072869258,0.42103943793747123,7.0
2026-00,-0.3807791737543623,0.8081158039967649,-0.4883495774995864,0.05712090486833493,5.0
2026-01,0.11869266874927066,1.0462059900971123,0.03530876130105398,1.1017932612345847,41.0
2026-02,-0.06369455426273865,1.3449487210241056,-0.09076645773639025,1.1055626211095486,35.0
2026-03,-0.4001420346905931,1.1408262501504904,-0.0740668246242234,0.7391727992359703,20.0
2026-04,-0.030452748704800265,0.8569985303854101,0.335312136705537,1.0737919414303658,20.0
2026-05,0.06793492074389967,0.9515973137036652,-0.15286499511320117,0.8698288046598849,72.0
2026-06,-0.2130571240920383,1.3712938103772179,-0.10489374096066353,0.7864725204539118,22.0
2026-07,0.2564554025354373,0.7993081970216459,0.08576116562550529,0.9220779605020402,14.0
2026-08,0.11157545884640888,0.9797675438333625,0.07578070058654066,0.800435448380741,23.0
2026-09,-0.15524816383513035,0.5499691835401274,0.41918259299564814,1.7218922150118758,5.0
2026-10,-0.15188673081722218,0.46488525538501074,1.038121398673086,1.4828257140273131,8.0
2026-11,-0.3045181960208841,1.3436020183784678,0.2672791042629466,1.1495288416912988,15.0
2026-12,-0.08139692572604011,0.7815435334650855,-0.004496565912930625,0.6304897703828362,11.0
2026-13,0.17017842530463556,0.7214637366175449,0.014616390757488188,0.7343339114191959,15.0
2026-14,0.6679222098868397,0.3583989265407417,0.2543872403868564,1.3664748977136554,2.0
2026-15,-0.18366416999340388,0.8679032807634263,0.10406671803808398,0.9152197967740225,10.0
2026-16,0.7464742347679174,1.112736444631164,-0.11365008553354129,0.7250369323325869,14.0
2026-17,-0.0718588282393098,0.5928888016782274,-0.17995486038018138,0.7113015795169795,12.0
2026-18,0.02123363367516096,0.8270904158703611,0.05613353808311763,1.2433059004239746,52.0
2026-19,0.20197459866819392,0.8323570769556908,0.0011994919852465005,0.6500538339633983,22.0
2026-20,0.7048294909132881,0.8146368921821289,0.4773590772409977,1.1964146016509005,6.0
2026-21,-0.3573359949183796,0.9119849835062507,-0.0523749083415741,0.8618990010156853,31.0
2026-22,0.062184731709357066,1.012262477142565,-0.1642180479298348,0.706077019077593,29.0
2026-23,0.0008655321503436942,1.0368895536199154,0.02242168099569315,0.8721621112099148,11.0
2026-24,0.16822553634804172,0.8274565045355757,-0.13136077564336757,0.6648055795528657,52.0
2026-25,-0.0498506692190334,0.774217280297547,-0.17359395485730927,0.7349426920990029,28.0
2026-26,-0.09755038855451671,0.9157539163667393,-0.19390583004192033,0.6781146975709752,49.0
2026-27,-0.39618437010718793,0.6872673924238023,-0.513177860656967,0.06018670295684996,2.0
2026-28,0.018362788142133823,1.0356515499339918,-0.24510951153061314,0.4739305579244701,65.0
2026-29,0.5249797196143281,1.0715907777323117,0.1320640330503584,0.8880120519939347,9.0
2026-30,0.1390912112316371,1.100435881015924,-0.13772528184000885,0.661162520640681,13.0
2026-31,0.30765729296086775,0.8647590121041019,-0.12619077375670287,0.8230141976275456,25.0
2026-32,0.005239173792522306,1.0932034418679424,-0.4599651080860301,0.5398697587022122,11.0
2026-33,-0.2112444607789584,0.6952438707610687,-0.11467407895650747,0.7259094532315108,17.0
2026-34,0.2787069477231086,0.94587256936603,-0.4071016777188741,0.48624668760000517,11.0
2026-35,0.2743610511557222,1.0,-0.5040447993589485,1.0,1.0
