week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.23812268814874546,0.48456684056248633,0.5555062488351826,1.2695710747292948,18.0
2025-41,-0.09509075884029508,1.3121773394670169,0.2889931463555977,1.140846571576068,13.0
2025-42,0.07607089366719681,1.0330775036527589,-0.34571087540926626,0.6922237576905769,42.0
2025-43,0.10511373060888804,0.8180210079332545,-0.43280924707597956,0.5190215392267545,8.0
2025-44,0.012199554459144646,1.1356261667317598,-0.2140841084250745,0.7044214339189737,27.0
2025-45,-0.04555460041848874,0.8492715598185587,-0.500617596077566,0.3281114366086603,16.0
2025-46,-0.08859706719157871,1.08867716429748,-0.05181272613814581,0.8953308872863711,25.0
2025-47,-0.011502794598599708,0.8338492102640489,0.580652174713243,1.1894148267967886,22.0
2025-48,-0.4539262453903392,0.8376514897184207,1.0801907629020109,0.8412942674659867,6.0
2025-49,-0.24733949685053558,0.41670772441943377,0.7269508341581631,0.6483424808821496,6.0
2025-50,0.1409451061917389,0.3650476327392063,-0.5926883682961217,0.10648329853677614,2.0
