week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.18775741276360558,0.5661051022178746,0.7722350430864566,1.4531114385132453,18.0
2025-41,-0.2138077793346999,1.3077694196479768,0.6820055206018125,1.4613014383480556,13.0
2025-42,0.026644538965952917,1.0295234373945532,-0.15611101586233203,0.8952909770683976,42.0
2025-43,-0.006964087053860812,0.8403286298304281,-0.2880521644692895,0.4403162397038751,8.0
2025-44,-0.05335756417734979,1.0925115806259744,-0.041716065745775806,0.8952803541691845,27.0
2025-45,-0.17601971652777912,0.7450510707223106,-0.33908931476655296,0.3748924242517539,16.0
2025-46,-0.15960948520260693,0.9933277509242922,0.19623256724404212,1.1010046265888,25.0
2025-47,-0.029962760026519,0.7483552452721349,0.9233373327297595,1.610272451937846,23.0
2025-48,-0.05971833144208478,0.9546317490375112,0.5782305871061825,1.3235237498170707,14.0
2025-49,0.16524014760171413,1.1722165439823906,0.47544996960660935,0.989096834873422,18.0
2025-50,0.44815650155972303,0.8408424123170518,-0.5271072238424132,0.17955788015264026,7.0
2025-51,-0.35002487076590905,0.8339248538756447,-0.4899744473914608,0.28032605829068113,21.0
2025-52,0.049674161194746005,0.4159621515526319,-0.5009054076015002,0.11085085720005886,7.0
2026-00,-0.17884738894054125,1.2493154809295746,-0.5271597900160787,0.07631601455470055,5.0
2026-01,0.12084487920837249,0.9728610236687814,-0.09345708229114283,0.8929612236512167,41.0
2026-02,-0.027458608177737234,1.2633542717537698,-0.16354706854544387,0.8846209830017012,35.0
2026-03,-0.3337350800151066,1.0289623825344805,-0.17092884632595085,0.6040193565486295,20.0
2026-04,0.011427296366703801,0.8012728691672408,0.166591946847965,0.906159647929178,20.0
2026-05,0.1694151870522732,0.8401975548238549,-0.19865751980839297,0.743451430451697,67.0
2026-06,-0.10572771384731527,1.348513967695927,-0.11732296434655776,0.7443911311053103,21.0
2026-07,0.3464618054095169,0.926255598291365,-0.0521298731335149,1.0517899060492024,7.0
2026-08,0.11490311469243451,0.7965266653424445,-0.09347424408510153,0.6133575866504748,12.0
