week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.14342472797015296,0.5356709362535561,0.5999471052304604,1.4884059963296215,18.0
2025-41,-0.23490738185900864,1.3431262555777257,0.6882162414891327,1.4817583772114982,13.0
2025-42,0.03886293535253527,1.061099812731538,-0.12850242886881416,0.9590543647100876,42.0
2025-43,0.006507502763968248,0.8782635251166844,-0.2754682371378241,0.4180460468230974,8.0
2025-44,-0.020410658459195517,1.1166547632762396,-0.0720386124576421,0.8986001876370237,27.0
2025-45,-0.21984860881682275,0.7739899100244607,-0.32851940550506553,0.39013241104606633,16.0
2025-46,-0.0997899691726194,1.138275559095076,0.22007361027555267,1.2228278894677678,25.0
2025-47,-0.10068524865497612,0.7531505238280759,0.8987261511369742,1.7685536041245116,23.0
2025-48,-0.054240378705428194,0.9623477591578181,0.602910666669211,1.3774764495655287,14.0
2025-49,0.18767258470472958,1.2692205394948222,0.5267237135332608,0.933424031971384,18.0
2025-50,0.501238420692499,0.8891906056563148,-0.5426789550085064,0.24417210873958786,7.0
2025-51,-0.34097660276085967,0.847384131252024,-0.506446467401196,0.24008893558190791,21.0
2025-52,0.07702604850281061,0.4193885311094003,-0.4681072370143572,0.13606259916627284,7.0
2026-00,-0.29005088982355115,0.9582309471247235,-0.5462920947468151,0.11400377263081968,5.0
2026-01,0.14770086645059183,1.0265919318039893,-0.02727467809716926,0.981041505967416,41.0
2026-02,-0.03372990163787311,1.3126084868645207,-0.1504381950881866,0.9520457330298859,35.0
2026-03,-0.3609707728409653,1.1163907915652849,-0.16121752030969314,0.6351758379754378,20.0
2026-04,-0.0004008988345895331,0.8236614338942438,0.24454829346770407,0.9936259107386517,20.0
2026-05,0.09739202673587138,0.9125364054759124,-0.1964556316701689,0.7768352209129304,72.0
2026-06,-0.17931837702658326,1.3552480557953401,-0.15343922880305313,0.7214842631609489,22.0
2026-07,0.2472094390018895,0.7942811111196708,0.035971667400978784,0.8716868141854576,14.0
2026-08,0.1267192478182978,0.9426432211674509,0.026631350990835037,0.742163975983779,23.0
2026-09,-0.14615116557747226,0.5490491400801016,0.36421088924155887,1.64694908128775,5.0
2026-10,-0.07910033164482928,0.39663929853576263,0.7953664126704814,1.2522368807397635,8.0
2026-11,-0.2660920478426895,1.2619417099099897,0.08998315434744343,0.9753759468646958,15.0
2026-12,-0.04615233803557737,0.7350619001749787,-0.2003844214390246,0.5866576531775519,11.0
2026-13,0.17622257293144314,0.6904876674561699,-0.13199062648615184,0.5859461448866019,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.1525201400444209,0.8320563661750116,-0.007845952520512234,0.7468590921758627,10.0
2026-16,0.7451947930769351,1.1231768364770687,-0.16380366134996746,0.6616008282560878,14.0
2026-17,-0.05752846316627708,0.5567619637630535,-0.30746101851255386,0.5230624722554116,12.0
2026-18,0.07441067291353289,0.8495815336513391,0.0023324380329239423,1.112907178754689,52.0
2026-19,0.24926425593509846,0.8600711951314405,-0.06412831318599332,0.5991127798784636,22.0
2026-20,0.7446010124657254,0.7797239379562626,0.2901904861231624,0.9470109546234082,6.0
2026-21,-0.29739918454980907,0.8977516600859792,-0.058117274818814874,0.8693329932781343,28.0
2026-22,-0.4299254871786625,0.7859941385036024,-0.30852744502199164,0.3568092996955855,17.0
