week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.1252081167962832,0.5839499673508806,0.6974061287669202,1.6649070689960148,18.0
2025-41,-0.24315790216453056,1.3755875310845445,0.8253262444107272,1.6843442188175846,13.0
2025-42,-0.003930811268723532,1.072551069334478,-0.07892056921555621,0.9812442520129145,42.0
2025-43,-0.09054210061520598,1.0392002186755251,-0.2014958258383035,0.571646527846568,8.0
2025-44,-0.05665129321565545,1.179779427658644,-0.03907166708459609,0.9381436365729124,27.0
2025-45,-0.3161313869877555,0.819371438541248,-0.291676243448304,0.40503315232743703,16.0
2025-46,-0.08726434173620821,1.1898564958288134,0.3260782547074307,1.354829682225372,25.0
2025-47,-0.1471697209626317,0.7781079542870639,1.0939798481184788,1.9247489275555636,23.0
2025-48,-0.05863802213131493,0.9438770223587278,0.6948530572916959,1.433881156994277,14.0
2025-49,0.13000596407458231,1.2833829562707402,0.6846905062345693,1.017220852093559,18.0
2025-50,0.4287416857805866,0.796537579870272,-0.5146778007963977,0.2177404414698539,7.0
2025-51,-0.36468460316828094,0.8739409763591736,-0.47480886778649245,0.24731695405050363,21.0
2025-52,0.07022086824725456,0.4618734602682936,-0.560916072869258,0.42103943793747123,7.0
2026-00,-0.3790278021378398,0.8069634457252053,-0.489196183598066,0.05744215054091465,5.0
2026-01,0.11869266874927066,1.0462059900971123,0.03530876130105399,1.1017932612345847,41.0
2026-02,-0.06257115431022063,1.3454227868658895,-0.09120055231404467,1.1057963765685337,35.0
2026-03,-0.39943493737281205,1.1408904742684982,-0.0749251243152153,0.7391535532173026,20.0
2026-04,-0.030452748704800265,0.8569985303854101,0.33531213670553706,1.0737919414303658,20.0
2026-05,0.0691261946545674,0.9528967937441654,-0.15323933450919636,0.8698000193367306,72.0
2026-06,-0.21305896432101462,1.370265753109626,-0.10653259673054852,0.7839355187953607,22.0
2026-07,0.2572166175201321,0.7979080076846887,0.0849270322162097,0.9212204326949514,14.0
2026-08,0.11629530282214776,0.9750537075912363,0.07310718628757323,0.8019082320887848,23.0
2026-09,-0.15524816383513035,0.5499691835401274,0.41918259299564814,1.7218922150118758,5.0
2026-10,-0.15164112750935074,0.4651430637893594,1.0348004558973838,1.4754580453321202,8.0
2026-11,-0.30429287381752435,1.3436657457421664,0.26674874098886203,1.1495473851881286,15.0
2026-12,-0.08126555953288252,0.7816247628905202,-0.004881386866784978,0.6308263628742486,11.0
2026-13,0.17087909837893978,0.7209871048837758,0.012239457004584271,0.7306999905560536,15.0
2026-14,0.6679222098868397,0.3583989265407417,0.2543872403868564,1.3664748977136554,2.0
2026-15,-0.1796154059034647,0.8724740262285534,0.10038388224128503,0.9079517999188601,10.0
2026-16,0.7515915494241228,1.106738194413383,-0.1169991082677112,0.7235660385120435,14.0
2026-17,-0.07129080510432163,0.5924447171527675,-0.18030761292121456,0.711477943041467,12.0
2026-18,0.02158673634296204,0.8259964266716258,0.05566987602675354,1.2434667165956315,52.0
2026-19,0.20509592675210717,0.8306809863009261,-0.0027785205948409105,0.6389306482846842,22.0
2026-20,0.7223230390077793,0.8323112555288896,0.4650829579183345,1.17897371988953,6.0
2026-21,-0.3567993181964711,0.9120059841881625,-0.05279821139081388,0.8621294151433615,31.0
2026-22,0.0625642036356698,1.012121074470814,-0.16450998106724155,0.7062233698119746,29.0
2026-23,0.001044152737886555,1.036941546863281,0.022036860041838816,0.8724185273834348,11.0
2026-24,0.16938481577730774,0.8275004021034421,-0.13173435911856574,0.6650932924826168,52.0
2026-25,-0.04947771511730144,0.774232592077375,-0.1742710926130685,0.7346936207453816,28.0
2026-26,-0.09415418948854531,0.914473626488106,-0.19631557882587333,0.6775091514980528,49.0
2026-27,-0.3606715244807752,0.7374901403471372,-0.521745749702442,0.04806987806783128,2.0
2026-28,0.020101416050408143,1.034920651132028,-0.24652367318257956,0.47312864243981,65.0
2026-29,0.5249797196143281,1.0715907777323117,0.1320640330503584,0.8880120519939347,9.0
2026-30,0.1394699950129861,1.100299784766315,-0.1390457429030733,0.6609901980828187,13.0
2026-31,0.31209613734012864,0.8634852393419586,-0.1285707163728318,0.8228490090524881,25.0
2026-32,-0.10380780258086028,1.0834718976500155,-0.4593229784579811,0.569099388461954,10.0
2026-33,-0.20852368451037698,0.694933556739781,-0.1165440333764441,0.7241222500516996,17.0
2026-34,0.21062562069102211,0.9507083347936051,-0.3881007684350929,0.5008156903697968,10.0
