week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.141910287338719,0.5392748626803491,0.6294406550042083,1.304674739277538,18.0
2025-41,-0.1864553989822148,1.3788906408590544,0.4702923637709197,1.285989589757133,13.0
2025-42,-0.003159437764713079,1.0470681669191753,-0.25398394778539557,0.7361872228216921,42.0
2025-43,0.06774114329839936,0.7857303097355924,-0.34150365872615485,0.4971131546780324,8.0
2025-44,0.013261810000869989,1.1801009740110784,-0.1031643061869521,0.7905867234728978,27.0
2025-45,-0.14152095897032646,0.7587130344070796,-0.4076218149012293,0.3511270914907644,16.0
2025-46,-0.0716853521630159,1.0701805847761523,0.06232604406694094,0.9235975766078578,25.0
2025-47,-0.025830059660014483,0.7984995054447466,0.6753779147872775,1.3144102492619734,23.0
2025-48,-0.028444649558040856,0.9890608866282974,0.32433408905646915,1.018953953075416,14.0
2025-49,0.22251995869279392,1.1946428920667511,0.37403806434276293,0.9294802469048459,18.0
2025-50,0.4428388373221414,0.8725951771660665,-0.5297137865264048,0.11041045448514267,7.0
2025-51,-0.23817975150574777,0.8674438312217604,-0.527601517923084,0.26104011619687195,21.0
2025-52,-0.0800826880636543,0.19614477825489277,-0.4657935774813175,0.21671656072722761,7.0
2026-00,-0.06726852112180615,1.4438567614782576,-0.5766121727898151,0.07028907909761956,4.0
2026-01,0.21088367656660675,0.6939381250574714,-0.03555385083820794,1.289875834481651,12.0
