week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.17982254850567092,0.5119399298854188,0.6951844175281636,1.38514708623317,18.0
2025-41,-0.1771941880313171,1.2704629113422292,0.5839806246038804,1.3375880220697063,13.0
2025-42,0.0416121675782862,1.0148640268476485,-0.20217531174709805,0.8124769294077118,42.0
2025-43,0.0475466824873661,0.7954423601150804,-0.32182321361759064,0.4337809023247237,8.0
2025-44,0.04347046322018425,1.1317642033517317,-0.08325820432318005,0.8375284479723981,27.0
2025-45,-0.12602979039372444,0.7455857321312352,-0.37999898127000664,0.3256230441401168,16.0
2025-46,-0.09550690649228397,1.0061215300647357,0.12074466765399017,1.003489069315393,25.0
2025-47,-0.008054970172548663,0.7491314035575085,0.7984213861315209,1.4411440055209774,23.0
2025-48,-0.04328059068900476,0.9212966696227427,0.46988645415142377,1.171402928930849,14.0
2025-49,0.1969146294683839,1.1284740452341444,0.36282715927856146,0.914978823058978,18.0
2025-50,0.4296710315138856,0.7986493882834128,-0.4844036629620808,0.11255769972714685,7.0
2025-51,-0.2415546422119193,0.82778426608681,-0.5193186916114774,0.2710575728668062,21.0
2025-52,-0.05328849955345781,0.26503012009187177,-0.4081404568548743,0.19454177464208008,7.0
2026-00,-0.09114467476808036,1.2676566537515694,-0.5513641458574686,0.09972072292272305,5.0
2026-01,0.11748458707837596,0.9493326606529262,-0.1312851680902778,0.8584235579048579,41.0
2026-02,0.01670595305081713,1.3036153071656906,-0.20663645304868397,0.8403883537363214,28.0
2026-03,-0.5872788739466126,0.9403938322451721,-0.14939060017738803,0.5907078656936128,9.0
