week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.12177382979577095,0.5490031913941122,0.6751198619830805,1.602374095227822,18.0
2025-41,-0.25351712690194145,1.3582791117105049,0.7807656578295213,1.636393453003823,13.0
2025-42,0.009919056248644378,1.099090208881101,-0.09361759330966896,0.9704032057501214,42.0
2025-43,-0.04216944964283961,0.9741403333571943,-0.24290706996335545,0.48991844193185763,8.0
2025-44,-0.03468237956851213,1.1653029371151644,-0.055154421830530875,0.9195038394642796,27.0
2025-45,-0.27597533561556076,0.8044620477225933,-0.3048061234835538,0.3890822795268874,16.0
2025-46,-0.09372420618342675,1.1734493405552593,0.2969328337964579,1.3432658141223293,25.0
2025-47,-0.13022710799784168,0.751900537882946,1.0373930759697736,1.8975635413785077,23.0
2025-48,-0.0578267684704236,0.9656298139431734,0.6723063887890898,1.4373104796633178,14.0
2025-49,0.17754315096482312,1.3081401409246112,0.6700624813394721,1.0191245615154878,18.0
2025-50,0.4557058779529953,0.8288371970775618,-0.5194891668816173,0.21205429087588756,7.0
2025-51,-0.35489425273903014,0.8616149655747928,-0.49725968922867253,0.247850693015619,21.0
2025-52,0.08448916951062978,0.4583107075274368,-0.5645154084880362,0.41965130074456897,7.0
2026-00,-0.3680338244580535,0.8347321614801555,-0.4953115025499851,0.06212196305135279,5.0
2026-01,0.1307301468413653,1.066492331998686,0.02440531961931481,1.0803620306197357,41.0
2026-02,-0.047894509146047884,1.3447729543540996,-0.11168806810023117,1.0431077730951048,35.0
2026-03,-0.37483292360517734,1.1619475830103265,-0.10125687024405121,0.7000056478941071,20.0
2026-04,-0.02184974289924841,0.8523963508033852,0.317305346366735,1.062481645152499,20.0
2026-05,0.08623781676128489,0.944986495537072,-0.17105734848339046,0.8312686636368699,72.0
2026-06,-0.22042037150073004,1.3696306533011964,-0.11625983437004161,0.7706460816906434,22.0
2026-07,0.24984605914811692,0.8042181985100142,0.07759948610399423,0.9189419644349804,14.0
2026-08,0.13864246101272096,0.9543488426192206,0.06706087336388004,0.7823579077822188,23.0
2026-09,-0.14890652827636602,0.5560891918337094,0.41658709069241573,1.723677654471341,5.0
2026-10,-0.12947765988562063,0.43325694029950024,0.9579597056452196,1.4258969961686023,8.0
2026-11,-0.2908809792856877,1.3305290622882582,0.24320300012176393,1.1321730298733135,15.0
2026-12,-0.09413922791764366,0.7899191361046877,-0.018208008631785476,0.6136591784870206,11.0
2026-13,0.1628086357454034,0.7282707440318399,-0.015327445543287228,0.7074611108572858,15.0
2026-14,0.5918947016847308,0.3171867254869335,0.18331652983524388,1.3127981387923788,2.0
2026-15,-0.1682825939354472,0.8704237574121928,0.06761661044158714,0.8610924552342981,10.0
2026-16,0.7505068692108454,1.1196644087506205,-0.12453548653658067,0.7153441460996948,14.0
2026-17,-0.06033433271696615,0.5922103224864641,-0.20070474845531164,0.6849520331199406,12.0
2026-18,0.02587525289034728,0.8355675198738357,0.03668184086519127,1.1965332774496693,52.0
2026-19,0.21354051195560694,0.8293672208979661,-0.015283577892352993,0.6315224332068338,22.0
2026-20,0.7060585829894903,0.7561836659773534,0.4015499063621264,1.0867891351760637,6.0
2026-21,-0.35154229177939456,0.914493136746876,-0.07094094725280829,0.8351595706111721,31.0
2026-22,0.06191123401157345,1.0130877590491316,-0.1764869931604319,0.6855690498304775,29.0
2026-23,-0.007873563699018008,1.026470265990838,-0.019546054273990598,0.8392575641138252,11.0
2026-24,0.1771176909512582,0.8364479525324374,-0.15098995022375622,0.6417941990386796,52.0
2026-25,-0.06937261392627002,0.7540477966858009,-0.18297135467181805,0.7117003313566708,28.0
2026-26,-0.07470269194946005,0.9029107440886843,-0.21492087628542347,0.6590428761942324,49.0
2026-27,-0.3193957132487401,0.6791173283048415,-0.5244386857092884,0.05187826469131617,2.0
2026-28,0.06365154352931886,1.0457758096870795,-0.229203138411351,0.559495570154752,53.0
2026-29,-0.23028026927936363,0.27417199152811733,0.5544531316607362,1.9933451608228063,2.0
2026-30,0.2341633308086382,0.51747345198158,-0.2467832591115809,0.4304100093375415,7.0
