week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.12599584552039045,0.583254732976519,0.6907942379382757,1.660011361027417,18.0
2025-41,-0.24473150261975227,1.3756847782189674,0.8175596058520446,1.6696614670767118,13.0
2025-42,-0.0023337534887748796,1.0707782246765363,-0.08239544901933342,0.9776632764495572,42.0
2025-43,-0.0825424090614921,1.0297933193708892,-0.2063007230508206,0.5756709433162057,8.0
2025-44,-0.051414770642079076,1.1781177148320947,-0.04803095816234872,0.9295019967271532,27.0
2025-45,-0.3075138808282823,0.8160654546688108,-0.2964159047657241,0.40054867135127104,16.0
2025-46,-0.08289099105974788,1.184843739382877,0.3199062829804481,1.353921278160912,25.0
2025-47,-0.1365390380875755,0.768522058428143,1.0817774531708257,1.920667875845998,23.0
2025-48,-0.05806287299773861,0.9550137821358065,0.6888033358910448,1.4333493640028399,14.0
2025-49,0.13517635470834236,1.282387109809125,0.6765342659977994,1.0066937489262475,18.0
2025-50,0.4299065378952466,0.7962985375834754,-0.5150208528970588,0.21736148080227394,7.0
2025-51,-0.3604859597246045,0.8700515792140692,-0.47963487552037926,0.24674185665064985,21.0
2025-52,0.07469519766450664,0.4595849346929352,-0.5623208227594826,0.4204880575781915,7.0
2026-00,-0.3839062865304933,0.8072498105338137,-0.49196172764817375,0.0590461519771721,5.0
2026-01,0.12261051968826733,1.0468315737045695,0.03251968561776432,1.0966955248856218,41.0
2026-02,-0.05730784772262954,1.344007560987704,-0.09446909026368065,1.099169649743752,35.0
2026-03,-0.3996850238326665,1.1358854476687337,-0.0776765411089762,0.7396252011176908,20.0
2026-04,-0.025931248388457416,0.8564914693419999,0.330860844611203,1.071555489736359,20.0
2026-05,0.07476039122017841,0.9510077922253065,-0.15785660767328946,0.8653219121284416,72.0
2026-06,-0.2143630927934172,1.3680037240689074,-0.11055635890660742,0.779114496542569,22.0
2026-07,0.25642830708582437,0.8031596865862628,0.08252840055867613,0.919920443927719,14.0
2026-08,0.12717318590686238,0.9675330021789749,0.06643159920191756,0.7999248537505725,23.0
2026-09,-0.15225632944596254,0.5528195801899094,0.41817648903118504,1.7225822102334352,5.0
2026-10,-0.15034904202521288,0.46145523611625777,1.016196902387215,1.4501398123395253,8.0
2026-11,-0.29616760691694993,1.3324628811560026,0.2626514462311078,1.1513313232517177,15.0
2026-12,-0.08182503114552511,0.7808852502664008,-0.006934235296554774,0.6291762223053166,11.0
2026-13,0.16937215266796546,0.7248272993812683,0.0062558715506497425,0.7241199481980849,15.0
2026-14,0.6679222098868397,0.3583989265407417,0.2543872403868564,1.3664748977136554,2.0
2026-15,-0.16924588527211093,0.8735082549612447,0.08590296005019538,0.8870019792394702,10.0
2026-16,0.7504317587585249,1.1155068832977295,-0.12197546322182899,0.7216488523639445,14.0
2026-17,-0.07099553924956846,0.5944224042566084,-0.1820792466526714,0.7123327592006917,12.0
2026-18,0.022744030181746516,0.8289747668830687,0.051970791274732704,1.2393302027481123,52.0
2026-19,0.20378071455020946,0.8220176422719019,-0.009753082224190721,0.634007362624327,22.0
2026-20,0.7316839789473357,0.8231583404693846,0.4326818042902931,1.1331539334998153,6.0
2026-21,-0.35526431251673585,0.9108867466964187,-0.05577685645410267,0.8607011378076687,31.0
2026-22,0.06429133495366664,1.0115039400229375,-0.16713004943520693,0.7054704589433477,29.0
2026-23,0.0023870276789976774,1.034026545720363,0.016734498182574012,0.868517487635719,11.0
2026-24,0.174392878676136,0.8311746799869391,-0.13542765664029138,0.6619158120468503,52.0
2026-25,-0.05295528616349619,0.769156080659397,-0.17900858099034142,0.7340811928685059,28.0
2026-26,-0.08864796935736692,0.9156753414471703,-0.2037045919121311,0.6712460036191986,49.0
2026-27,-0.3606715244807752,0.7374901403471372,-0.521745749702442,0.04806987806783128,2.0
2026-28,0.02670517309464648,1.0287269197454199,-0.25171747524394555,0.47060423187425215,65.0
2026-29,0.5287468226718182,1.0709861208992075,0.13072994154778736,0.8887558277823553,9.0
2026-30,0.1399967010021776,1.097515551610725,-0.14327869181655162,0.6613754525240758,13.0
2026-31,0.340168100413732,0.8372885710397486,-0.1373823709339923,0.8175875235991305,25.0
2026-32,-0.10266982212660439,1.092033577215419,-0.4654250295007415,0.5662655215434786,10.0
2026-33,-0.4203519427922692,0.5915444082296029,-0.023764612094751756,0.793258933126589,13.0
