week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.14129170063729712,0.5093703115002368,0.6539765084482718,1.4682706036978261,18.0
2025-41,-0.23521063909209283,1.3216173709450758,0.6703572330959073,1.435637449948101,13.0
2025-42,0.02964335841752752,1.0409632920477194,-0.16341726072523316,0.9279521029823605,42.0
2025-43,-0.012928136023197534,0.8475322327153184,-0.298209550476547,0.41226510632777713,8.0
2025-44,0.010024089445773031,1.0991903709232436,-0.07913079025935256,0.8440565970592578,27.0
2025-45,-0.19165447774606278,0.7743888972740517,-0.34600396290955715,0.3725808741361199,16.0
2025-46,-0.08570822722759171,1.0973843481442787,0.2548644710773318,1.236402369959723,25.0
2025-47,-0.039153220495210174,0.7865002617825366,0.9578584116662404,1.729132735595957,23.0
2025-48,-0.08757537412678311,0.9740865965146799,0.611484530220233,1.3610007478789097,14.0
2025-49,0.2035653961129952,1.197654262339295,0.5579772739868303,0.9964567605320166,18.0
2025-50,0.4726736136092479,0.8878357123807928,-0.5462016679009023,0.23825434445727617,7.0
2025-51,-0.31355114683814406,0.8522748079243198,-0.5043827401599897,0.2666839500787597,21.0
2025-52,0.050831540392835516,0.41517389559666357,-0.49091744907353746,0.1158799272358563,7.0
2026-00,-0.1519744730060751,1.273969402411086,-0.564130134041602,0.10636401626403338,5.0
2026-01,0.11338529497622751,0.9883630852805299,-0.06313039066382786,0.9522368357651809,41.0
2026-02,-0.040122559125045906,1.2794884046982733,-0.1741911931066756,0.9145317703301227,35.0
2026-03,-0.35887399904718464,1.0530191994780687,-0.1998970502928979,0.6130307663452873,20.0
2026-04,-0.007735092068492019,0.8058178015762516,0.20499629088863897,0.9654356028347257,20.0
2026-05,0.08713271360572994,0.8879402258288599,-0.21361971065825985,0.7537173911299453,72.0
2026-06,-0.1406839204328652,1.3697275500812358,-0.1954938421330902,0.6928444715887432,22.0
2026-07,0.17602123431201158,0.7838605930900097,-0.023074968747492118,0.8424718810229009,14.0
2026-08,0.14966307016506752,0.9064246215351648,0.03850402828830316,0.6814171984924055,23.0
2026-09,-0.17003944410427152,0.5576868633689982,0.3281971488328709,1.5852422351217414,5.0
2026-10,-0.07376653452400125,0.391252445850799,0.6636579847962687,1.0820309685004368,8.0
2026-11,-0.259313542155376,1.2441407728336684,0.028020880588545648,0.90498176304922,15.0
2026-12,-0.10928697105921896,0.675326494278098,-0.24577478121567534,0.6401821282543644,10.0
2026-13,0.18295857810938748,0.6526943716274182,-0.21007749120393363,0.5112756325832323,15.0
2026-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2026-15,0.020351101721331255,0.9195934566210247,0.12776318519923158,0.8769728891169976,8.0
2026-16,0.7206321203234806,0.9382635167154986,-0.4094803946965523,0.1593615286193204,7.0
