week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.15838562715109494,0.5245807674630397,0.6828503601106666,1.4114027745145907,18.0
2025-41,-0.19778351481442855,1.3315068023606706,0.4131334294957577,1.240042573505321,13.0
2025-42,0.013264419090466485,1.0173680372471343,-0.2604727358818454,0.7443369214955204,42.0
2025-43,0.06440725498282923,0.7897051718463465,-0.3512569548694895,0.4987805609354941,8.0
2025-44,-0.0058019834663126935,1.154890202516891,-0.11355296745865971,0.7805986096195854,27.0
2025-45,-0.13772495306666854,0.7633873710827557,-0.4190113423417223,0.35702897477746476,16.0
2025-46,-0.08286777654185432,1.049956059052114,0.04205178261719028,0.9147615173419839,25.0
2025-47,-0.05029703487511674,0.7909315626216081,0.6566876772443198,1.310696671735768,23.0
2025-48,-0.02036026701042804,0.963853423758721,0.3095721832546286,1.0095878952236077,14.0
2025-49,0.20698160889582257,1.1918884621493562,0.3613019322896005,0.9300183354303851,18.0
2025-50,0.4512269342241969,0.8608583267199813,-0.5368713612096087,0.11018434269362051,7.0
2025-51,-0.20212093882320373,0.8535393447154834,-0.5767668701222163,0.1821566429335499,20.0
2025-52,-0.09553577338172008,0.25329721137726985,-0.46027515387779305,0.26722440734461506,5.0
2026-00,0.9017468072827883,1.555529215650608,-0.5828751728903782,0.01640012890749291,2.0
