week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.19481635530281047,0.5122650773550333,0.6999825610896665,1.3795597145621097,18.0
2025-41,-0.15151987091828675,1.2829852491587,0.5972649283492346,1.364365505919406,13.0
2025-42,0.06294768477677229,1.017550997493148,-0.20062269741716054,0.8207748329572593,42.0
2025-43,0.06190364664091702,0.8020296739323444,-0.32437834644986263,0.4387320199481169,8.0
2025-44,0.04195453843782824,1.1287578975805772,-0.08107015954970168,0.8373229555975357,27.0
2025-45,-0.1105498067595537,0.7555071890962524,-0.38705446089709017,0.32811429353563454,16.0
2025-46,-0.0767774116172475,1.0142273659253753,0.12756745590781893,1.019861310626974,25.0
2025-47,0.0103555667482575,0.742946810252279,0.8124971745143799,1.4648230251752814,23.0
2025-48,-0.020611954554941338,0.9345624338683034,0.4821928455201725,1.1973418649481062,14.0
2025-49,0.1882216593540343,1.1425644212253276,0.3775278620851356,0.9283387297753415,18.0
2025-50,0.45228261085637705,0.8076509205614191,-0.4883205897532635,0.11007981707153602,7.0
2025-51,-0.23325748487760042,0.8385634779649721,-0.5208012167748391,0.27397040208309004,21.0
2025-52,-0.026806668030708112,0.29250574812084756,-0.4167162910818019,0.19671657327546607,7.0
2026-00,-0.09730334614120584,1.2783014314335979,-0.5506564743647882,0.10348904229966946,5.0
2026-01,0.14807887800345212,0.951141528747858,-0.1334311842942451,0.8643355862926403,41.0
2026-02,0.008127134314430401,1.2387959414996224,-0.18470065440420153,0.8777966725375237,35.0
2026-03,-0.3038981792474223,1.0177234350324846,-0.18734516145907232,0.5893685019431271,19.0
2026-04,-0.4215564123053124,0.6234463276751525,0.17625502343920593,0.895658458338162,9.0
