week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.13695662972050035,0.5424300818063887,0.5707556772227692,1.4451236763513458,18.0
2025-41,-0.24620820148210396,1.3513045895996278,0.7210344804585203,1.5208108066706132,13.0
2025-42,0.01412478566466718,1.058862853173699,-0.14131889134585304,0.9469295385602808,42.0
2025-43,-0.010127885637558481,0.8709254572704154,-0.28175005825213445,0.4148191778967108,8.0
2025-44,-0.008753839279258505,1.129161368830123,-0.0670036636603757,0.8932166939247812,27.0
2025-45,-0.23735069085871854,0.7746381445298891,-0.33468035572090643,0.3921638283181649,16.0
2025-46,-0.10754291526622577,1.1302810921484083,0.23045907570384447,1.2142554471958649,25.0
2025-47,-0.08316693869314441,0.7876254425560244,0.9261108390877048,1.7408584944711,23.0
2025-48,-0.06908384433429259,0.9527902962852375,0.5791197471831998,1.3564463716322324,14.0
2025-49,0.19449731394750117,1.2594397015226042,0.5472887850695833,0.9523992515508819,18.0
2025-50,0.48804899324351053,0.90120157297034,-0.5461640540485332,0.24134670902098151,7.0
2025-51,-0.3393722108220911,0.832586420369669,-0.5059422578593383,0.2761189784656119,21.0
2025-52,0.05297368345117085,0.4192184455704449,-0.4752714937920858,0.13215376155841155,7.0
2026-00,-0.31395535878118613,0.932881398756021,-0.5508384169119906,0.10801858146430895,5.0
2026-01,0.12152712251675384,1.0308221597784393,-0.04652867750970026,0.9521369634520638,41.0
2026-02,-0.04696483859127774,1.3363286325346735,-0.1526744096668561,0.9275973413821497,35.0
2026-03,-0.37571436982112444,1.1120232213867072,-0.17628607695463883,0.630318915455919,20.0
2026-04,-0.02264870450960129,0.8360757417715502,0.22793912250032614,0.9761011113173064,20.0
2026-05,0.08173263009387266,0.9140199473557294,-0.20343540900864934,0.766108484844272,72.0
2026-06,-0.21338337980215882,1.3538672411998487,-0.16920753608782307,0.706622524254245,22.0
2026-07,0.23093564401694935,0.8036003116227346,0.021199211304172787,0.8565000269890964,14.0
2026-08,0.16410177689313818,0.9181870433335715,0.060098889097675565,0.6911038560015709,23.0
2026-09,-0.17017469144665343,0.566162087322616,0.34769172746840865,1.6192474110449402,5.0
2026-10,-0.10162198320970184,0.3965357529536984,0.767412709726164,1.2211266678268253,8.0
2026-11,-0.28251311378517485,1.2650620778428099,0.08194395035673727,0.9778393702007154,15.0
2026-12,-0.05754322164883721,0.7324432003039637,-0.2102606238915861,0.5885417345667899,11.0
2026-13,0.16056114129887658,0.6863466052835548,-0.15714357427199713,0.5701014296501176,15.0
2026-14,0.7034174055505983,0.45498230125072964,-0.13215663360376229,1.5533445536080044,2.0
2026-15,-0.13985501093291058,0.8902286414690918,0.018517530530454684,0.8077394067723024,10.0
2026-16,0.7247165957868857,1.1084948813213549,-0.18070828616754145,0.648178575788076,14.0
2026-17,-0.07516332042698068,0.5578433056010216,-0.3188971172830317,0.5111769413254511,12.0
2026-18,0.04671033176254694,0.8462994056811323,-0.014734215635457643,1.0879691750425198,52.0
2026-19,0.2220199858069492,0.8519889046786768,-0.07178505984471818,0.6013581615883563,22.0
2026-20,0.17151790111475576,0.2130056566369128,-0.47054249454938574,0.20487068185592575,3.0
2026-21,-0.3883178475626133,0.4626458809524085,0.0008599893146127795,0.7573429072030935,10.0
