week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.16957947027301928,0.527628763371227,0.6550621202424034,1.3354801203397435,18.0
2025-41,-0.1523919263668423,1.3529958624676734,0.53576573224374,1.290172307259388,13.0
2025-42,0.0427520049989936,1.0235865105601647,-0.21486766858618722,0.7653495663947043,42.0
2025-43,0.07354383093794309,0.7803633415650818,-0.30394294868231825,0.5011680127623585,8.0
2025-44,0.02943939065221696,1.1588027660865028,-0.08085423691536163,0.8161577956596231,27.0
2025-45,-0.13535057895154018,0.7546729457369452,-0.3843189128479642,0.34002243426799644,16.0
2025-46,-0.08371081926102493,1.015919019116556,0.09869795182285394,0.9611873889633866,25.0
2025-47,-0.009565034429717257,0.7731025257635207,0.7563714132531403,1.3762302468385903,23.0
2025-48,-0.01772433808537222,0.9318616658759474,0.40500301183462695,1.090039597605177,14.0
2025-49,0.19435915314657373,1.1830232746697238,0.35892673292651067,0.9041735451670937,18.0
2025-50,0.4705040288612169,0.8477990751666311,-0.4973044912832955,0.11099944361275962,7.0
2025-51,-0.23711038165135315,0.8479569905243411,-0.5071227920659604,0.2589461906147057,21.0
2025-52,-0.04346058375157734,0.24064734214532596,-0.4230477958300857,0.20037013988296906,7.0
2026-00,-0.07579023133129692,1.2540310896094409,-0.5437175088419683,0.06531012245330589,5.0
2026-01,0.21709243099154943,1.0881589744702944,-0.19019850100811916,0.9144499193186936,28.0
2026-02,-0.39176090126425644,0.9413501365375633,-0.18090265760640964,0.9841004067014342,18.0
