week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.11622795772332448,0.5495571514592832,0.6984694463198543,1.653392547727048,18.0
2025-41,-0.2535992557677274,1.3594763302220245,0.7935858507228415,1.6454917027996463,13.0
2025-42,-0.007861755113022884,1.0950447407726671,-0.09203377932231471,0.9664233234507736,42.0
2025-43,-0.06595091654792695,0.9921833349286553,-0.22808080932946073,0.5413095899655617,8.0
2025-44,-0.03667459003584782,1.1687258030008054,-0.05068751259949145,0.9195283231108117,27.0
2025-45,-0.29368264093802376,0.8009267591497395,-0.3059865138749544,0.380402046652829,16.0
2025-46,-0.0947155977454668,1.1713080433600922,0.3086975647128168,1.3436683220557877,25.0
2025-47,-0.13771930458883616,0.7636298446044515,1.0592729608855387,1.912521015488332,23.0
2025-48,-0.06592663502030524,0.9611927688278904,0.6731684347032408,1.4343697620258111,14.0
2025-49,0.16716755851816123,1.3010648643547011,0.6585760213565018,0.9971781687700573,18.0
2025-50,0.4508927205493638,0.8298760814522429,-0.5177808199653036,0.21402684678599,7.0
2025-51,-0.3591296312641167,0.8593694691791843,-0.4871110555852854,0.24576667519376927,21.0
2025-52,0.07213272022119029,0.457349591903442,-0.5599455700813948,0.4221555471450948,7.0
2026-00,-0.3881761459553945,0.8137894583791199,-0.49739543599221747,0.06432908414214696,5.0
2026-01,0.12049199075815269,1.0570340142502836,0.027883557300675516,1.0918073911205068,41.0
2026-02,-0.05470128885657313,1.3419993669347172,-0.09455450288040357,1.0941843361364652,35.0
2026-03,-0.3842464337171062,1.1614248505219975,-0.0894819586129193,0.7213744184202185,20.0
2026-04,-0.032578987101774766,0.8530088295764406,0.32537477562008316,1.0724449836202137,20.0
2026-05,0.07574410906100842,0.9434939929073424,-0.15959612530742034,0.858525940396702,72.0
2026-06,-0.22566958989511002,1.360238107958635,-0.11582531451155927,0.7718027790900976,22.0
2026-07,0.24403037619766957,0.8061029681780019,0.07965270672866549,0.9175310587716774,14.0
2026-08,0.12694353688909027,0.9571418315661174,0.07692952144006421,0.7948924099471656,23.0
2026-09,-0.15330937048597892,0.5518087507372909,0.41820149309603527,1.7225650299649788,5.0
2026-10,-0.15894168117345064,0.4600267293580911,0.9872661202475579,1.4242334868747257,8.0
2026-11,-0.2980219569059267,1.3286826413238757,0.24613779840635983,1.1306019127860953,15.0
2026-12,-0.09750854917997921,0.7912566850707089,-0.02484516374511733,0.625540549928488,11.0
2026-13,0.15176741814222378,0.7283050938159127,-0.007630930459019939,0.7073050568749563,15.0
2026-14,0.5918947016847308,0.3171867254869335,0.18331652983524388,1.3127981387923788,2.0
2026-15,-0.17166191364066036,0.8712074316336482,0.07841019891124926,0.8765957428473405,10.0
2026-16,0.7433164872779908,1.1197012094628893,-0.12688846815324598,0.7176266203341076,14.0
2026-17,-0.06567391382318853,0.5919384953338666,-0.2153384136166435,0.6446509297446894,12.0
2026-18,0.014587854509972565,0.8289005805004493,0.047622134195899495,1.228460450968737,52.0
2026-19,0.20014837107102412,0.8209409525237701,-0.011258530322323797,0.6302280263684515,22.0
2026-20,0.7133053576493819,0.7990276470261097,0.42226310632984737,1.1099081132480286,6.0
2026-21,-0.36037926074186494,0.911204484858372,-0.06021665194042288,0.8532167804918304,31.0
2026-22,0.05696147577531798,1.0108650541265647,-0.17157591909160425,0.6971633957965608,29.0
2026-23,-0.01332114231448281,1.0164938801379524,-0.011101766027930136,0.8689846068790555,11.0
2026-24,0.16556838152343886,0.8286673322887355,-0.1428099126365901,0.6503599792075259,52.0
2026-25,-0.0588530437891543,0.762226698250869,-0.18530113472412685,0.7359435667200787,28.0
2026-26,-0.08514269494369986,0.9041174359732272,-0.21485024818110146,0.6613212654267712,49.0
2026-27,-0.344909958984867,0.715199920658592,-0.5283427629847113,0.057399463722771896,2.0
2026-28,0.024579615148379697,1.0297348022100572,-0.23986228874289423,0.5136340146087309,64.0
2026-29,0.6460971034813583,1.0614478530433291,-0.002802513851157762,0.8476584767448607,8.0
2026-30,-0.112943654565405,0.8326714857812324,-0.2586342183573494,0.37238701328428464,9.0
2026-31,0.3289071876085136,0.8778785809680818,-0.05095461169741984,0.8714675325965687,20.0
