week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.16561956882481133,0.4263691865119891,0.7168388443472465,1.2817039537601813,18.0
2025-41,-0.1374651265166755,1.2823691681754033,0.25144020623024493,1.1926401082320404,13.0
2025-42,0.08098980940957852,1.0123977326399183,-0.3184152311871153,0.7293048050615212,42.0
2025-43,0.10240587749687635,0.8172012171439503,-0.42534772457751613,0.5221672423407044,8.0
2025-44,-0.03579402504036922,1.1197520746116778,-0.17010721928419228,0.7416556209846799,27.0
2025-45,-0.05401724952474101,0.8167763564570163,-0.5087241915837104,0.3357948283774566,16.0
2025-46,-0.1354192585227147,1.1055055513858305,-0.14111738590547154,0.7667188508854916,24.0
2025-47,0.10323560137068719,0.8347004993927613,0.7944432374345637,1.1820601441964285,18.0
2025-48,-0.28260849592529386,0.27039463217948073,0.9850133516040259,0.17467446205393244,3.0
2025-49,-0.4298167773352823,0.5032693884361206,0.5084643508634076,0.3611460736563153,3.0
