,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.18306636155606423,0.03432494279176204,de,43.69999999999996
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.3602819237147597,0.024875621890547282,de,40.19999999999997
US-Wetterdienst,US-Wetterdienst,ORG,-0.22079772079772075,0.0,de,11.700000000000001
NWS,NWS,ORG,-0.04475308641975308,0.0,de,10.800000000000002
MV,MV,ORG,-0.15196078431372545,0.0,de,10.200000000000001
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,6.800000000000002
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.14893617021276595,0.0,de,4.7
GEO,GEO,ORG,1.2500000000000002,0.0,de,3.9999999999999996
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,3.6999999999999997
D…,D…,ORG,0.0,0.0,de,3.3
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,2.8
mv,mv,ORG,0.0,0.0,de,2.8
THW,THW,ORG,0.3035714285714286,0.0,de,2.8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2.8
US-Medien,US-Medien,ORG,-0.7777777777777776,0.0,de,2.7
GDV,GDV,ORG,0.0,0.0,de,2.4
lby,lby,ORG,-0.7368421052631579,0.0,de,1.9
AEMET,AEMET,ORG,0.0,0.0,de,1.9
of…,of…,ORG,0.0,0.0,de,1.9
Dortmund,Dortmund,ORG,0.0,0.0,de,1.9
lhe,lhe,ORG,-0.4473684210526316,0.0,de,1.9
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.3684210526315789,0.0,de,1.9
BVB,BVB,ORG,-0.4473684210526316,0.0,de,1.9
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1.9
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,1.8
Reg…,Reg…,ORG,-0.4722222222222222,0.0,de,1.8
Formel 1,Formel 1,ORG,-0.6666666666666666,0.0,de,1.5
Aemet,Aemet,ORG,-0.8333333333333334,0.0,de,1.5
ntv.de,ntv.de,ORG,-0.6666666666666666,0.0,de,1.5
Conference League,Conference League,ORG,0.0,0.8333333333333334,de,1.2
Sparta Prag,Sparta Prag,ORG,0.0,0.8333333333333334,de,1.2
HNK Rijeka,HNK Rijeka,ORG,0.0,0.8333333333333334,de,1.2
FDP,FDP,ORG,0.0,0.0,de,1.1
Ei…,Ei…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Eintracht Frankf…,Eintracht Frankf…,ORG,0.0,0.0,de,1.0
Südw…,Südw…,ORG,0.0,0.0,de,1.0
Fegebank,Fegebank,ORG,-0.35,0.0,de,1.0
Die oppositionelle FDP,Die oppositionelle FDP,ORG,0.0,0.0,de,1.0
Winter-Sturm!,Winter-Sturm!,ORG,-0.7,0.0,de,1.0
Pandemie,Pandemie,ORG,0.0,0.0,de,1.0
angeor…,angeor…,ORG,1.0,0.0,de,1.0
la…,la…,ORG,0.0,0.0,de,1.0
Verkeh…,Verkeh…,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Sachsen-Anhalt ,Sachsen-Anhalt ,ORG,0.7,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.0
Eisrege…,Eisrege…,ORG,0.0,0.0,de,1.0
Ca…,Ca…,ORG,0.7,0.0,de,1.0
TAP,TAP,ORG,-1.0,0.0,de,1.0
We…,We…,ORG,0.0,0.0,de,1.0
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1.0
Tagesverlauf wi,Tagesverlauf wi,ORG,0.0,0.0,de,1.0
Wetter-News,Wetter-News,ORG,0.0,0.0,de,1.0
Hohe Glätte-Gefahr,Hohe Glätte-Gefahr,ORG,0.0,0.0,de,1.0
Unwetter-Warnung für Berlin,Unwetter-Warnung für Berlin,ORG,0.0,0.0,de,1.0
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1.0
Diens…,Diens…,ORG,0.0,0.0,de,1.0
K…,K…,ORG,0.7,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Teile Mecklenburg-Vorpommerns,Teile Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
G…,G…,ORG,-1.0,0.0,de,1.0
ADAC,ADAC,ORG,-1.0,0.0,de,1.0
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
Um…,Um…,ORG,0.7,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Jahrhundertflut,Jahrhundertflut,ORG,-0.5666666666666667,0.0,de,1.0
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1.0
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,de,1.0
Sturmtief,Sturmtief,ORG,-1.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-1.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
Ü…,Ü…,ORG,0.0,0.0,de,1.0
ber…,ber…,ORG,0.0,0.0,de,1.0
Notstand …,Notstand …,ORG,0.0,0.0,de,1.0
Valencia,Valencia,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
HGM,HGM,ORG,0.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.0,0.0,de,1.0
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
Nachbarregion Friaul-Julisch Venetien,Nachbarregion Friaul-Julisch Venetien,ORG,0.0,0.0,de,1.0
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1.0
Sonntag …,Sonntag …,ORG,0.0,0.0,de,1.0
Freitag …,Freitag …,ORG,-0.7,0.0,de,1.0
Hamas von Israel,Hamas von Israel,ORG,0.0,0.0,de,1.0
Pegel…,Pegel…,ORG,-0.7,0.0,de,1.0
örtli…,örtli…,ORG,0.0,0.0,de,1.0
Zeltl…,Zeltl…,ORG,0.0,0.0,de,1.0
jüngs…,jüngs…,ORG,-0.7,0.0,de,1.0
Aemet mi… Ibiza,Aemet mi… Ibiza,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Außenwelt …,Außenwelt …,ORG,0.0,0.0,de,1.0
Leb…,Leb…,ORG,0.0,0.0,de,1.0
