,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.2462311557788945,0.07537688442211057,de,19.899999999999995
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.6164965986394557,0.051020408163265314,de,19.599999999999998
US-Wetterdienst,US-Wetterdienst,ORG,-0.2636054421768707,0.0,de,9.8
NWS,NWS,ORG,-0.054307116104868915,0.0,de,8.9
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,5.900000000000001
GEO,GEO,ORG,1.2500000000000002,0.0,de,3.9999999999999996
GDV,GDV,ORG,0.0,0.0,de,2.8
US-Medien,US-Medien,ORG,-0.7777777777777776,0.0,de,2.7
lby,lby,ORG,-0.7368421052631579,0.0,de,1.9
AEMET,AEMET,ORG,0.0,0.0,de,1.9
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1.9
MV,MV,ORG,0.0,0.0,de,1.9
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,1.8
Reg…,Reg…,ORG,-0.4722222222222222,0.0,de,1.8
Aemet,Aemet,ORG,-0.8333333333333334,0.0,de,1.5
Formel 1,Formel 1,ORG,-0.6666666666666666,0.0,de,1.5
ntv.de,ntv.de,ORG,-0.6666666666666666,0.0,de,1.5
D…,D…,ORG,0.0,0.0,de,1.5
HNK Rijeka,HNK Rijeka,ORG,0.0,0.8333333333333334,de,1.2
Sparta Prag,Sparta Prag,ORG,0.0,0.8333333333333334,de,1.2
Conference League,Conference League,ORG,0.0,0.8333333333333334,de,1.2
mi…,mi…,ORG,0.0,0.0,de,1.0
Last…,Last…,ORG,0.0,0.0,de,1.0
Colombo,Colombo,ORG,0.0,0.0,de,1.0
lhe,lhe,ORG,-0.85,0.0,de,1.0
Leb…,Leb…,ORG,0.0,0.0,de,1.0
Außenwelt …,Außenwelt …,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Aemet mi… Ibiza,Aemet mi… Ibiza,ORG,0.0,0.0,de,1.0
Zeltl…,Zeltl…,ORG,0.0,0.0,de,1.0
jüngs…,jüngs…,ORG,-0.7,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
örtli…,örtli…,ORG,0.0,0.0,de,1.0
Pegel…,Pegel…,ORG,-0.7,0.0,de,1.0
Hamas von Israel,Hamas von Israel,ORG,0.0,0.0,de,1.0
Freitag …,Freitag …,ORG,-0.7,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
Winter-Sturm!,Winter-Sturm!,ORG,-0.7,0.0,de,1.0
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,1.0
Notstand …,Notstand …,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
zude…,zude…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Umweltministerium,Umweltministerium,ORG,-0.7,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1.0
no…,no…,ORG,0.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
HGM,HGM,ORG,0.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Valencia,Valencia,ORG,0.0,0.0,de,1.0
ber…,ber…,ORG,0.0,0.0,de,1.0
Um…,Um…,ORG,0.7,0.0,de,1.0
Ü…,Ü…,ORG,0.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-1.0,0.0,de,1.0
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1.0
Sturmtief,Sturmtief,ORG,-1.0,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,de,1.0
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1.0
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1.0
Jahrhundertflut,Jahrhundertflut,ORG,-0.5666666666666667,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
Nachbarregion Friaul-Julisch Venetien,Nachbarregion Friaul-Julisch Venetien,ORG,0.0,0.0,de,1.0
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1.0
Sonntag …,Sonntag …,ORG,0.0,0.0,de,1.0
Le…,Le…,ORG,0.0,0.0,de,1.0
Schla…,Schla…,ORG,0.0,0.0,de,1.0
Südw…,Südw…,ORG,0.0,0.0,de,1.0
