,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-2.9047619047619047,0.35714285714285715,de,2.8
DWD,DWD,ORG,-0.8392857142857144,0.5357142857142857,de,2.8
HNK Rijeka,HNK Rijeka,ORG,0.0,0.5263157894736842,de,1.9
Conference League,Conference League,ORG,0.0,0.5263157894736842,de,1.9
Sparta Prag,Sparta Prag,ORG,0.0,0.5263157894736842,de,1.9
ntv.de,ntv.de,ORG,-0.5263157894736842,0.0,de,1.9
D…,D…,ORG,0.0,0.0,de,1.9
US-Medien,US-Medien,ORG,-0.7368421052631579,0.0,de,1.9
Formel 1,Formel 1,ORG,-0.5555555555555556,0.0,de,1.8
Jahrhundertflut,Jahrhundertflut,ORG,-0.5666666666666667,0.0,de,1.0
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1.0
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1.0
Um…,Um…,ORG,0.7,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,de,1.0
Sturmtief,Sturmtief,ORG,-1.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-1.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
Ü…,Ü…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Valencia,Valencia,ORG,0.0,0.0,de,1.0
ber…,ber…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1.0
HGM,HGM,ORG,0.0,0.0,de,1.0
GEO,GEO,ORG,3.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.0,0.0,de,1.0
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Nachbarregion Friaul-Julisch Venetien,Nachbarregion Friaul-Julisch Venetien,ORG,0.0,0.0,de,1.0
