,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.17477375565610825,0.13009049773755638,de,88.40000000000012
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.27168615984405436,0.07309941520467834,de,68.40000000000002
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.1085271317829457,0.0,de,12.900000000000004
US-Wetterdienst,US-Wetterdienst,ORG,-0.2605820105820105,0.0,de,12.600000000000001
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.13135593220338979,0.25423728813559315,de,11.800000000000002
NWS,NWS,ORG,-0.04475308641975308,0.0,de,10.800000000000002
TTS-Player,TTS-Player,ORG,0.11538461538461536,0.09615384615384613,de,10.400000000000002
GEO,GEO,ORG,1.1842105263157894,0.0,de,7.6000000000000005
lby,lby,ORG,-0.4363636363636363,0.0,de,5.500000000000001
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.05454545454545456,0.36363636363636365,de,5.5
I Paper,I Paper,ORG,0.0,0.0,de,4.6
GDV,GDV,ORG,0.0,0.30303030303030304,de,3.3
MV,MV,ORG,-0.5166666666666664,0.0,de,3.0000000000000013
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.49999999999999994,0.0,de,2.8000000000000003
DW…,DW…,ORG,0.0,0.0,de,2.8
US-Medien,US-Medien,ORG,-0.7777777777777776,0.0,de,2.7
D…,D…,ORG,0.0,0.0,de,2.6
mv,mv,ORG,0.2916666666666667,0.0,de,2.4
THW,THW,ORG,0.3541666666666667,0.0,de,2.4
Formel 1,Formel 1,ORG,-0.8333333333333334,0.0,de,2.4
Deutschland,Deutschland,ORG,0.0,0.0,de,2.2
bb,bb,ORG,0.0,0.0,de,2.0
Zentrum,Zentrum,ORG,0.0,0.0,de,1.9
Umweltministerium,Umweltministerium,ORG,-0.3684210526315789,0.0,de,1.9
Teneriffa & Co.,Teneriffa & Co.,ORG,0.0,0.0,de,1.9
Gewerkschaft Erziehung und Wissenschaft,Gewerkschaft Erziehung und Wissenschaft,ORG,0.0,0.0,de,1.9
Starkregen,Starkregen,ORG,0.0,0.0,de,1.9
GEW,GEW,ORG,0.0,0.0,de,1.9
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1.9
Essen,Essen,ORG,0.3684210526315789,0.0,de,1.9
lnw,lnw,ORG,0.3684210526315789,0.0,de,1.9
AEMET,AEMET,ORG,0.0,0.0,de,1.9
he…,he…,ORG,0.0,0.0,de,1.9
S…,S…,ORG,0.0,0.0,de,1.9
Ahrflut,Ahrflut,ORG,0.3684210526315789,0.0,de,1.9
