index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f1c2bd6baee6992a53458307de0ff4a1,2026-01-02T14:31:55Z,'Dauerregen',www.faz.net,de,0.9,"Auswandern auf Zeit: Wenn dir das Leben Dauerregen gibt, mach einen Camping-Trip daraus",Nach diesem Prinzip leben die Menschen in Vancouver. Unserer Kolumnistin und ihrer Familie schlägt der Dauerregen anfangs auf die Stimmung – dann stellen sie sich der ewigen Nässe.,https://www.faz.net/aktuell/stil/eltern-familie/vancouver-wie-man-dem-dauerregen-trotzt-110807969.html,https://media0.faz.net/image/w1200h627/803e47447a3a/w6500h3396x0y471o/202512/43601.0.1607689895/spaziergaenger-mit-regenschirm.webp,,"Dass es in Vancouver oft und ergiebig regnet, wussten wir, als wir uns für die Stadt entschieden haben. Manche Freunde fragten leise zweifelnd, ob wir uns das auch gut überlegt hätten. Vancouver ist … [+273 chars]",,"Auswandern auf Zeit: Wenn dir das Leben Dauerregen gibt, mach einen Camping-Trip daraus. Nach diesem Prinzip leben die Menschen in Vancouver. Unserer Kolumnistin und ihrer Familie schlägt der Dauerregen anfangs auf die Stimmung – dann stellen sie sich der ewigen Nässe.","Temporary emigration: When life gives you constant rain, make it a camping trip. People in Vancouver live by this principle. The constant rain initially affects our columnist and her family's mood - then they face the constant wetness.","Emigratio temporalis: Cum vita pluviam assiduam tibi dat, illud facito iter in campestribus. Homines in Vancuverium hoc principio vivunt. Imbribus assiduis initio nostros columnae nostrae et eius familiae modum afficit — deinde constantem humiditatem praebent.",2026-01-03 14:45:54+00:00
f665ed7b5b71cbab5011a1d5f7460d0b,2026-01-02T09:05:00Z,'Starkregen',www.stern.de,de,0.8,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/schnee--eis--glaette--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2026-01-04 04:36:05+00:00
4469ff35ca325f39255c9d19dde49395,2026-01-01T10:46:17Z,'Unwetterwarnung',www.bild.de,de,0.9,Unwetterwarnung - Heftiger Wintersturm trifft Deutschland,"Hamburg – Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehu...",https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,"https://images.bild.de/69550b21a75a88580a6dc6cd/6364f1e921bfcd89442137cc48c3fad9,ebe04a99?w=1280",http://web.archive.org/web/20260102031143/https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,"Hamburg Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehungen in Deutschland.
Der Seewetterdienst Hambur… [+2273 chars]",,"Unwetterwarnung - Heftiger Wintersturm trifft Deutschland. Hamburg – Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehu...","Severe weather warning - violent winter storm hits Germany. Hamburg – No more winter fun, now the winter storm is coming! The weather services warn of storms on New Year's Day with hurricane-force winds and heavy snowdrifts...","Tempestas saeva monens - vehemens hiems hiemis Germaniam ferit. Hamburg – Non plus hiemale fun, nunc hiemps venit! Servitia tempestatum monent procellas in Novus Annus Dies cum ventis tempestatis et nivis gravibus ...",2026-01-07 14:53:48+00:00
875fd86c0c55c3a6d88acee36c6115ab,2026-01-02T06:45:58Z,'Unwetterwarnung',www.tagesspiegel.de,de,0.9,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung,Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/sturmischer-start-ins-wochenende-heftige-boen-in-potsdam--unwetterwarnung-15094590.html,https://www.tagesspiegel.de/images/10825450/alternates/BASE_16_9_W1400/1700743530000/wetter.jpeg,http://web.archive.org/web/20260102110227/https://www.tagesspiegel.de/potsdam/landeshauptstadt/sturmischer-start-ins-wochenende-heftige-boen-in-potsdam--unwetterwarnung-15094590.html,In Potsdam drohen am Freitag bis in die Abendstunden Sturmböen. Laut einer Unwetterwarnung des Deutschen Wetterdienstes (DWD) treten Sturmböen mit Geschwindigkeiten zwischen 55 und 65 Kilometern auf.… [+1712 chars],,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung. Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,Stormy start to the weekend: strong gusts in Potsdam - severe weather warning. The German Weather Service warns of squalls in large parts of Brandenburg. Snow showers and short thunderstorms are also possible.,Tempestas procellarum incipiunt ad volutpat: procellae validae in Potsdam - tempestates graves monent. Ministerium Tempestatis Germanicae in magnis Brandenburgensibus procellis monet. Imbrium nivis et breves tonitribusque possibiles sunt.,2026-01-07 14:53:48+00:00
4e82d96a665822d6ab6a2697adb072fe,2026-01-05T03:00:04Z,'Starkregen',www.stern.de,de,0.9,Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel,"Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von",https://www.stern.de/gesellschaft/regional/hessen/klimaschutz--staedte-kaempfen-mit-massnahmenpaketen-gegen-klimawandel-37009754.html,https://image.stern.de/37009756/t/e3/v1/w1440/r1.7778/-/05--gh2ri7nmqdv4axs2048jpeg---7f46c05853c97c3d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Menschen ächzen unter Sommerhitze oder müssen vollgelaufene Keller leerpumpen. Welche Maßnahmen ergreifen die Städte?
Trockenheit, Hitzewellen, … [+4374 chars]",,"Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel. Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von","Climate protection: Cities are fighting climate change with packages of measures. Kassel/Frankfurt/Darmstadt (lhe) - Drought, heat waves, heavy rain and floods: Larger cities in Hesse have started implementing","Tutela climatis: Civitates pugnant mutationem climatis cum fasciculis mensurarum. Kassel/Frankfurt/Darmstadt (lhe) - Siccitas, fluctus aestus, pluviae et inundationes graves: Maiores Hassiae civitates fovere inceperunt.",2026-01-09 20:49:04+00:00
f793ac10101589cf824a69a8b8fe35fa,2026-01-05T18:19:42Z,'Starkregen',www.tagesschau.de,de,0.9,Welche Region wie stark vom Klimawandel bedroht ist,"Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und Flüssen.",https://www.tagesschau.de/wissen/klima/iw-klimarisikoindex-100.html,https://images.tagesschau.de/image/69e14ac0-97d2-4654-b00e-78716057f0a1/AAABm44RCJw/AAABmyZE0EA/16x9-big/dunkle-wolken-100.jpg?width=1280,,"Stand: 05.01.2026 19:19 Uhr
Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und F… [+1880 chars]",,"Welche Region wie stark vom Klimawandel bedroht ist. Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und Flüssen.","Which region is threatened by climate change and to what extent. Storms, heavy rain - heat: A new study shows how seriously German regions are threatened by climate change. Cities near coasts and rivers are particularly at risk.","Quae regio mutatione climatis et quatenus imminet. Tempestates, pluviae graves - calor: Novum studium ostendit quam graviter regiones Germanorum mutationem climatis immineant. Urbes iuxta oras et flumina maxime periclitantur.",2026-01-09 20:49:04+00:00
2e742fff964760f72516162a12f2074d,2026-01-08T13:22:59Z,'Unwetterwarnung',www.zeit.de,de,0.9,Unwetterwarnung: Senat warnt: Aufenthalt im Freien vermeiden,Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Senat warnt: Aufenthalt im Freien vermeiden“.,https://www.zeit.de/news/2026-01/08/senat-warnt-aufenthalt-im-freien-vermeiden,https://img.zeit.de/news/2026-01/08/senat-warnt-aufenthalt-im-freien-vermeiden-image-group/wide__1300x731,,"Angesichts der erwarteten Extremwetterlage hat der Senat die Hamburgerinnen und Hamburger aufgerufen, am Freitag möglichst zu Hause zu bleiben. Bei prognostizierten bis zu 15 Zentimeter Neuschnee und… [+1057 chars]",,Unwetterwarnung: Senat warnt: Aufenthalt im Freien vermeiden. Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Senat warnt: Aufenthalt im Freien vermeiden“.,Severe weather warning: Senate warns: Avoid staying outdoors. Here you will find information on the topic of “severe weather warnings”. Now read “Senate warns: avoid spending time outdoors”.,"Tempestas gravis admonet: Senatus admonet: Fuge foris manere. Hic informationes invenies in argumento ""gravium tempestatum monitorum"". Nunc lege ""Monet Senatus: tempus foris devita"".",2026-01-12 04:38:23+00:00
e176f8d8da455ea6346460be9df05973,2026-01-08T15:49:08Z,'Unwetterwarnung',www.zeit.de,de,0.9,Winterwetter im Norden: Tierpark bleibt wegen Unwetterwarnung geschlossen,Hier finden Sie Informationen zu dem Thema „Winterwetter im Norden“. Lesen Sie jetzt „Tierpark bleibt wegen Unwetterwarnung geschlossen“.,https://www.zeit.de/news/2026-01/08/tierpark-bleibt-wegen-unwetterwarnung-geschlossen,https://img.zeit.de/news/2026-01/08/tierpark-bleibt-wegen-unwetterwarnung-geschlossen-image-group/wide__1300x731,,Wegen der Unwetterwarnung des Deutschen Wetterdienstes (DWD) bleibt der Wildpark Schwarze Berge im Landkreis Harburg südlich von Hamburg am Freitag geschlossen. Darüber informiert der Park auf der Un… [+365 chars],,Winterwetter im Norden: Tierpark bleibt wegen Unwetterwarnung geschlossen. Hier finden Sie Informationen zu dem Thema „Winterwetter im Norden“. Lesen Sie jetzt „Tierpark bleibt wegen Unwetterwarnung geschlossen“.,Winter weather in the north: zoo remains closed due to severe weather warnings. Here you will find information on the topic “Winter weather in the north”. Now read “Tier park remains closed due to severe weather warning”.,"Hiems tempestas in septentrione: Tesserae clausae ob tempestatum graves admonitiones. Hic informationes invenies in argumento ""Hiemalis in septentrione"". Nunc legitur ""Tier parcum ob gravibus tempestatibus monitis clausa manet"".",2026-01-12 04:38:23+00:00
87ea244a7323192c647ec2272ba24303,2026-01-08T17:11:38Z,'Unwetterwarnung',www.zeit.de,de,0.9,Unwetterwarnung: Umweltsenatorin ruft zum Schneeschippen auf,Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Umweltsenatorin ruft zum Schneeschippen auf“.,https://www.zeit.de/news/2026-01/08/umweltsenatorin-ruft-zum-schneeschippen-auf,https://img.zeit.de/news/2026-01/08/umweltsenatorin-ruft-zum-schneeschippen-auf-image-group/wide__1300x731,,"Angesichts einer Unwetterwarnung des Deutschen Wetterdienstes hat Hamburgs Umweltsenatorin Katharina Fegebank die Hamburgerinnen und Hamburger aufgefordert, im Kampf gegen die Schneemassen mitanzupac… [+1070 chars]",,Unwetterwarnung: Umweltsenatorin ruft zum Schneeschippen auf. Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Umweltsenatorin ruft zum Schneeschippen auf“.,Storm warning: Environment Senator calls for snow shoveling. Here you will find information on the topic of “severe weather warnings”. Now read “Environmental Senator calls for snow shoveling”.,"Tempestas monitus: Environment Senator vocat ad nix trulla. Hic informationes invenies in argumento ""gravium tempestatum monitorum"". Nunc legitur ""Senatus Aliquam nix shoveling"" vocat.",2026-01-12 04:38:23+00:00
dd726178b42820f1b392d86c1e43b900,2026-01-08T19:46:16Z,'Unwetterwarnung',www.zeit.de,de,0.9,Winter im Nordosten: Winter hat MV im Griff - Unwetterwarnung für Südwesten,Hier finden Sie Informationen zu dem Thema „Winter im Nordosten“. Lesen Sie jetzt „Winter hat MV im Griff - Unwetterwarnung für Südwesten“.,https://www.zeit.de/news/2026-01/08/meteorologe-wetter-in-mv-markant-aber-nicht-dramatisch,https://img.zeit.de/news/2026-01/08/meteorologe-wetter-in-mv-markant-aber-nicht-dramatisch-image-group/wide__1300x731,http://web.archive.org/web/20260110052349/https://www.zeit.de/news/2026-01/08/meteorologe-wetter-in-mv-markant-aber-nicht-dramatisch,Die angekündigte Schneefront trifft nach der Wettervorhersage lediglich einen Teil von Mecklenburg-Vorpommern. Am Donnerstagabend gab der Deutsche Wetterdienst (DWD) eine Unwetterwarnung für den Südw… [+3658 chars],,Winter im Nordosten: Winter hat MV im Griff - Unwetterwarnung für Südwesten. Hier finden Sie Informationen zu dem Thema „Winter im Nordosten“. Lesen Sie jetzt „Winter hat MV im Griff - Unwetterwarnung für Südwesten“.,Winter in the northeast: Winter has MV under control - severe weather warning for the southwest. Here you will find information on the topic “Winter in the Northeast”. Now read “Winter has MV under control - severe weather warning for the southwest”.,"Hiems in septentriones: hiems sub imperio MV - tempestatem gravem praemonens pro Africo. Hic informationes invenies in argumento ""Hiemalis in Orientem"". Nunc legitur ""Hiems MV in potestate habet - tempestatem gravem ad Africum monendum"".",2026-01-12 04:38:23+00:00
