,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Vietnam,Vietnam,LOC,-0.14855072,0.22946860,de,41.40000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Mexiko,Mexiko,LOC,-0.07321429,0.30357143,de,28.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Indonesien,Indonesien,LOC,-0.02608696,0.26086957,de,23.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Washington,Washington,LOC,-0.18181818,0.00000000,de,18.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,LOC,-0.18493151,0.13698630,de,14.60000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Teneriffa,Teneriffa,LOC,0.10593220,0.00000000,de,11.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
USA,USA,LOC,-0.30769231,0.04273504,de,11.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Thailand,Thailand,LOC,-0.08849558,0.17699115,de,11.30000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Ibiza,Ibiza,LOC,-0.25229358,0.09174312,de,10.90000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Deutschland,Deutschland,LOC,0.35747664,0.00000000,de,10.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.09803922,0.00000000,de,10.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sumatra,Sumatra,LOC,0.14000000,0.50000000,de,10.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Los Angeles,Los Angeles,LOC,-0.10752688,0.00000000,de,9.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Außenwelt,Außenwelt,LOC,-0.03888889,0.50000000,de,9.00000000,,0,,,,,,
Italien,Italien,LOC,-0.11494253,0.00000000,de,8.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Starkregen,Starkregen,LOC,-0.40000000,0.00000000,de,8.50000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,-0.17073171,0.00000000,de,8.20000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,8.10000000,,0,,,,,,
Mallorca,Mallorca,LOC,-0.09259259,0.12345679,de,8.10000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Philippinen,Philippinen,LOC,0.08860759,0.00000000,de,7.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Südkalifornien,Südkalifornien,LOC,-0.25450450,0.00000000,de,7.40000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Bayern,Bayern,LOC,-0.22183099,0.00000000,de,7.10000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.04411765,0.00000000,de,6.80000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Sturmböen,Sturmböen,LOC,-0.39224138,0.00000000,de,5.80000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.26315789,0.43859649,de,5.70000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
…,…,LOC,0.07878788,0.24242424,de,5.50000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.12962963,0.00000000,de,5.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Deutschlands,Deutschlands,LOC,-0.84615385,0.19230769,de,5.20000000,,0,,,,,,
Malaysia,Malaysia,LOC,-0.23000000,0.20000000,de,5.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Asiens,Asiens,LOC,-0.28000000,0.20000000,de,5.00000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,4.70000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Griechenlands,Griechenlands,LOC,-0.43478261,0.00000000,de,4.60000000,,0,,,,,,
München,München,LOC,0.11627907,0.00000000,de,4.30000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Kanadas,Kanadas,LOC,-0.27906977,0.11627907,de,4.30000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Südfrankreich,Südfrankreich,LOC,-0.16666667,0.00000000,de,4.20000000,,0,,,,,,
Italiens,Italiens,LOC,-0.26315789,0.00000000,de,3.80000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Nordsee,Nordsee,LOC,-0.17982456,0.39473684,de,3.80000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Formentera,Formentera,LOC,-0.74324324,0.00000000,de,3.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Alpen,Alpen,LOC,0.63063063,0.18018018,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.57407407,0.00000000,de,3.60000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.48148148,0.00000000,de,3.60000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Asien,Asien,LOC,0.00000000,0.55555556,de,3.60000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Spanien,Spanien,LOC,-0.19444444,0.00000000,de,3.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
sintflutartiger,sintflutartiger,LOC,-0.41176471,0.29411765,de,3.40000000,,0,,,,,,
Israel,Israel,LOC,0.41176471,0.00000000,de,3.40000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Balearen,Balearen,LOC,0.00000000,0.00000000,de,3.40000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Mexikos,Mexikos,LOC,0.21212121,0.90909091,de,3.30000000,,0,,,,,,
Stadt,Stadt,LOC,0.25000000,0.00000000,de,2.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,4212951-5,3038334,P,41.91886000,8.73812000,EUROPE-AFRICA,France,MED
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.80000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953000,13.77678000,EUROPE,Italy,WCE
Griechenland,Griechenland,LOC,0.25000000,0.00000000,de,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Freistaat,Freistaat,LOC,-0.50000000,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.35714286,0.00000000,de,2.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,-0.60714286,0.00000000,de,2.80000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.12820513,0.00000000,de,2.60000000,,0,,,,,,
Landes,Landes,LOC,-0.13461538,0.96153846,de,2.60000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.46190000,107.59546000,ASIA,Vietnam,SEA
Kanada,Kanada,LOC,-0.38461538,0.00000000,de,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Niedersachsen,Niedersachsen,LOC,-0.28000000,0.00000000,de,2.50000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Jamaika,Jamaika,LOC,-1.16666667,0.00000000,de,2.40000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,-1.12500000,0.00000000,de,2.40000000,,0,,,,,,
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,-0.30434783,0.00000000,de,2.30000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.18478261,0.00000000,de,2.30000000,,0,,,,,,
Umständen,Umständen,LOC,-0.43478261,0.00000000,de,2.30000000,,0,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,2.20000000,,3442625,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Portugal,Portugal,LOC,0.00000000,0.00000000,de,2.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Safi,Safi,LOC,0.00000000,0.00000000,de,2.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
Gaza,Gaza,LOC,0.33333333,0.00000000,de,2.10000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Karibik,Karibik,LOC,-0.35000000,0.00000000,de,2.00000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
nan,nan,LOC,0.00000000,0.50000000,de,2.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Hitzephasen,Hitzephasen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Harz,Harz,LOC,-0.52631579,0.00000000,de,1.90000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Glatteis,Glatteis,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.73684211,0.00000000,de,1.90000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Temperaturen,Temperaturen,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Haiti,Haiti,LOC,-0.38888889,0.00000000,de,1.80000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zyklon,Zyklon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Heftiger Regen,Heftiger Regen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Nha Trang,Nha Trang,LOC,-0.58333333,0.27777778,de,1.80000000,4669374-9,1572151,P,12.24507000,109.19432000,ASIA,Vietnam,SEA
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.38888889,0.00000000,de,1.80000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Katalonien,Katalonien,LOC,0.00000000,0.00000000,de,1.80000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.80000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Spaniens,Spaniens,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
lrs,lrs,LOC,-0.19607843,0.00000000,de,1.70000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.70000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Gondo,Gondo,LOC,0.00000000,0.00000000,de,1.70000000,4714153-0,2457049,T,15.00000000,-2.00000000,AFRICA,Mali,SAH
Elbe,Elbe,LOC,0.00000000,0.00000000,de,1.70000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Schlammmassen,Schlammmassen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,1.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
São Paulo,São Paulo,LOC,0.00000000,0.00000000,de,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Wochenanfang,Wochenanfang,LOC,-0.82352941,0.00000000,de,1.70000000,,0,,,,,,
Albufeira,Albufeira,LOC,0.87500000,0.00000000,de,1.60000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Genua,Genua,LOC,0.43750000,0.00000000,de,1.60000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Risiko,Risiko,LOC,0.21875000,0.93750000,de,1.60000000,,0,,,,,,
Bremen,Bremen,LOC,-0.43750000,0.00000000,de,1.60000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Böen,Böen,LOC,0.00000000,0.00000000,de,1.60000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Europa,Europa,LOC,0.00000000,0.00000000,de,1.40000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Gewittern,Gewittern,LOC,-1.42857143,0.00000000,de,1.40000000,,0,,,,,,
Sturmflut,Sturmflut,LOC,-0.40476190,0.23809524,de,1.40000000,,0,,,,,,
Industrienationen,Industrienationen,LOC,0.00000000,0.71428571,de,1.40000000,,0,,,,,,
Blitzeis,Blitzeis,LOC,0.23076923,0.00000000,de,1.30000000,,0,,,,,,
