,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.03930530,0.00000000,de,109.40000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,88.70000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.15505642,0.12803819,de,76.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Portugal,Portugal,LOC,0.01939655,0.02873563,de,69.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Berlin,Berlin,LOC,-0.17629969,0.06422018,de,65.40000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.17236910,0.01555210,de,64.30000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,-0.15957207,0.08783784,de,59.20000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.03241650,0.03929273,de,50.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Vietnam,Vietnam,LOC,-0.14436620,0.22300469,de,42.60000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Deutschlands,Deutschlands,LOC,-0.25250000,0.16666667,de,40.00000000,,0,,,,,,
NRW,NRW,LOC,-0.15653775,0.09668508,de,36.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.02206573,0.00000000,de,35.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,-0.04815864,0.24079320,de,35.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Bayern,Bayern,LOC,-0.24625749,0.00000000,de,33.40000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.15200000,0.02000000,de,25.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Brandenburgs,Brandenburgs,LOC,0.07201646,0.02057613,de,24.30000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.39703857,0.00000000,de,24.20000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.02542373,0.25423729,de,23.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.33333333,0.02989537,de,22.30000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.45550528,0.01508296,de,22.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.41786284,0.03189793,de,20.90000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Italien,Italien,LOC,-0.15829146,0.05025126,de,19.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Washington,Washington,LOC,-0.17258883,0.00000000,de,19.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.31884058,0.05434783,de,18.40000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,-0.15109890,0.10989011,de,18.20000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Notstand,Notstand,LOC,-0.01863354,0.00000000,de,16.10000000,,0,,,,,,
Frankreich,Frankreich,LOC,-0.02173913,0.03105590,de,16.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Teneriffa,Teneriffa,LOC,0.12264151,0.18867925,de,15.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Griechenland,Griechenland,LOC,0.03609342,0.04246285,de,15.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Brasilien,Brasilien,LOC,-0.10509554,0.22292994,de,15.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Niedersachsen,Niedersachsen,LOC,-0.38141026,0.03205128,de,15.60000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
München,München,LOC,0.02795699,0.06451613,de,15.50000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
USA,USA,LOC,-0.37333333,0.03333333,de,15.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,LOC,-0.06756757,0.00000000,de,14.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Baden-Württemberg,Baden-Württemberg,LOC,-0.16791045,0.14925373,de,13.40000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
…,…,LOC,0.03282828,0.10101010,de,13.20000000,,0,,,,,,
Hawaii,Hawaii,LOC,-0.23664122,0.00000000,de,13.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Marokko,Marokko,LOC,-0.05384615,0.07692308,de,13.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.16141732,0.07874016,de,12.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Gewitter,Gewitter,LOC,-0.13600000,0.00000000,de,12.50000000,,0,,,,,,
Saarland,Saarland,LOC,-0.25806452,0.00000000,de,12.40000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Landes,Landes,LOC,0.03278689,0.24590164,de,12.20000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Ägäis,Ägäis,LOC,-0.20628415,0.05464481,de,12.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Unwettergefahr,Unwettergefahr,LOC,-0.27500000,0.00000000,de,12.00000000,,0,,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,-0.08474576,0.00000000,de,11.80000000,,0,,,,,,
Südkalifornien,Südkalifornien,LOC,-0.16666667,0.00000000,de,11.30000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Thailand,Thailand,LOC,-0.08928571,0.17857143,de,11.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Andalusien,Andalusien,LOC,-0.25454545,0.18181818,de,11.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Mallorca,Mallorca,LOC,-0.13302752,0.18348624,de,10.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Sumatra,Sumatra,LOC,0.13592233,0.48543689,de,10.30000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Kaliforniens,Kaliforniens,LOC,-0.33980583,0.00000000,de,10.30000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.06796117,0.00000000,de,10.30000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Orkanböen,Orkanböen,LOC,-0.57000000,0.00000000,de,10.00000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.23569024,0.00000000,de,9.90000000,,0,,,,,,
Spaniens,Spaniens,LOC,0.28350515,0.15463918,de,9.70000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.10416667,de,9.60000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Italiens,Italiens,LOC,-0.08466312,0.30141844,de,9.40000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Stuttgart,Stuttgart,LOC,-0.11827957,0.07168459,de,9.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Temperaturrekord,Temperaturrekord,LOC,-0.07692308,0.00000000,de,9.10000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.03296703,0.00000000,de,9.10000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Außenwelt,Außenwelt,LOC,-0.03846154,0.49450549,de,9.10000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,-0.16091954,0.00000000,de,8.70000000,,0,,,,,,
Glatteis,Glatteis,LOC,-0.86627907,0.58139535,de,8.60000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.08536585,0.97560976,de,8.20000000,,0,,,,,,
Unwetter,Unwetter,LOC,-0.17073171,0.00000000,de,8.20000000,,0,,,,,,
Tunesien,Tunesien,LOC,0.19918699,0.00000000,de,8.20000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Portugals,Portugals,LOC,0.46913580,0.12345679,de,8.10000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.07500000,0.00000000,de,8.00000000,,0,,,,,,
Regen,Regen,LOC,0.11842105,0.06578947,de,7.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.04000000,0.00000000,de,7.50000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Offenbach,Offenbach,LOC,-0.09589041,0.00000000,de,7.30000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Hitze,Hitze,LOC,-0.04109589,0.00000000,de,7.30000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Hitzewelle,Hitzewelle,LOC,-0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Rhein,Rhein,LOC,-0.52739726,0.00000000,de,7.30000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.00000000,0.00000000,de,7.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Gazastreifen,Gazastreifen,LOC,-0.21739130,0.36231884,de,6.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Böen,Böen,LOC,0.14925373,0.00000000,de,6.70000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.31818182,0.00000000,de,6.60000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,-0.04166667,0.00000000,de,6.60000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,-0.15151515,0.00000000,de,6.60000000,,0,,,,,,
Thüringens,Thüringens,LOC,-0.10937500,0.00000000,de,6.40000000,,11550794,S,50.27720000,10.80180000,EUROPE,Germany,WCE
Schwarzwald,Schwarzwald,LOC,-0.50781250,0.00000000,de,6.40000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
England,England,LOC,-0.49218750,0.00000000,de,6.40000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
A9,A9,LOC,0.03645833,0.00000000,de,6.40000000,,3017833,H,42.52915000,1.73362000,EUROPE-AFRICA,Andorra,MED
Dresden,Dresden,LOC,-0.07031250,0.00000000,de,6.40000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,6.30000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.26984127,0.00000000,de,6.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Südfrankreich,Südfrankreich,LOC,-0.40000000,0.00000000,de,6.00000000,,0,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.11666667,0.00000000,de,6.00000000,,0,,,,,,
lsw,lsw,LOC,-0.18333333,0.11111111,de,6.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Südspanien,Südspanien,LOC,0.11666667,0.00000000,de,6.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.87500000,0.00000000,de,5.60000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,-0.17857143,0.00000000,de,5.60000000,,0,,,,,,
Bremen,Bremen,LOC,-0.50909091,0.00000000,de,5.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Bergen,Bergen,LOC,-0.11515152,0.00000000,de,5.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Griechenlands,Griechenlands,LOC,-0.42424242,0.12121212,de,5.50000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.59090909,0.00000000,de,5.50000000,,0,,,,,,
Bad Lobenstein,Bad Lobenstein,LOC,-0.08484848,0.00000000,de,5.50000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Warnungen,Warnungen,LOC,0.12962963,0.00000000,de,5.40000000,,0,,,,,,
Irak,Irak,LOC,-0.25471698,0.09433962,de,5.30000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Donau,Donau,LOC,-0.13207547,0.00000000,de,5.30000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Asiens,Asiens,LOC,-0.26415094,0.18867925,de,5.30000000,,0,,,,,,
Safi,Safi,LOC,0.00000000,0.00000000,de,5.20000000,4482785-4,2537881,P,32.29939000,-9.23718000,EUROPE-AFRICA,Morocco,MED
sn,sn,LOC,-0.18000000,0.00000000,de,5.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Malaysia,Malaysia,LOC,-0.23469388,0.20408163,de,4.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,4.80000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.58510638,0.00000000,de,4.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Alpen,Alpen,LOC,0.34751773,0.14184397,de,4.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Cottbus,Cottbus,LOC,-0.13043478,0.00000000,de,4.60000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Mittelmeer,Mittelmeer,LOC,-0.22463768,0.00000000,de,4.60000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Sturm,Sturm,LOC,-0.15217391,0.00000000,de,4.60000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Terni…,Terni…,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Leeds,Leeds,LOC,-0.76086957,0.00000000,de,4.60000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Umbrien,Umbrien,LOC,-0.76086957,0.00000000,de,4.60000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Saharastaub,Saharastaub,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
